date,dff,dtb,CCrate,ffr,rcd,
1984-03,9.45,9.14,,3.83747976,10.08,
1984-04,10.24,9.72,,5.334985985,10.41,
1984-05,10.9,9.72,,6.565322581,11.11,
1984-06,10.81,9.75,,7.308035832,11.34,
1984-07,10.85,9.92,,7.048278912,11.56,
1984-08,11.83,10.4,,7.534295704,11.47,
1984-09,11.64,10.63,,6.643320052,11.29,
1984-10,11.23,10.22,,7.086009072,10.38,
1984-11,9.99,9.01,,5.957882703,9.18,
1984-12,8.92,8.44,,5.366715677,8.6,
1985-01,8.74,7.85,,4.970875748,8.14,
1985-02,8.73,8.05,,5.240092437,8.69,
1985-03,8.74,8.5,,4.57090379,9.02,
1985-04,8.58,8.18,,5.10673883,8.49,
1985-05,8.58,7.85,,4.781690821,7.92,
1985-06,7.64,7.14,,4.622245163,7.44,
1985-07,7.95,6.83,,4.491786744,7.64,
1985-08,8.61,7.28,,5.137777777,7.81,
1985-09,7.8,7.14,,4.104712975,7.93,
1985-10,8.84,7.04,,5.8010472,7.88,
1985-11,8.08,7.19,,4.112840119,7.81,
1985-12,8.54,7.16,,5.398496952,7.8,
1986-01,13.46,7.05,,9.623507652,7.82,
1986-02,8.09,6.97,,5.462664966,7.69,
1986-03,7.95,7.02,,5.702808988,7.24,
1986-04,8.06,6.34,,6.272616822,6.6,
1986-05,7.05,6.1,,5.246517413,6.65,
1986-06,6.84,6.3,,5.133504411,6.73,
1986-07,7.72,5.96,,5.929311581,6.37,
1986-08,6.35,5.79,,4.826984862,5.92,
1986-09,5.77,5.17,,3.830544196,5.71,
1986-10,6.9,5.2,,5.529032258,5.69,
1986-11,5.93,5.2,,4.553853212,5.76,
1986-12,6.03,5.39,,4.882359208,6.04,
1987-01,14.35,5.67,,12.89099338,5.87,5.1
1987-02,6.28,5.6,,4.427440234,6.1,5.1
1987-03,6.02,5.45,,3.178570119,6.17,5.1
1987-04,6.23,5.61,,2.059500155,6.52,5.1
1987-05,7.63,5.53,,4.068208312,6.99,5.2
1987-06,6.63,5.68,,3.109419424,6.94,5.3
1987-07,6.56,5.73,,2.506383854,6.7,5.3
1987-08,6.75,6.07,,2.729698905,6.75,5.3
1987-09,6.95,6.25,,2.25,7.37,5.4
1987-10,8.38,6.61,,4.156274541,8.02,5.4
1987-11,6.62,5.27,,2.23254529,7.24,5.4
1987-12,7.19,5.21,,2.718123906,7.66,5.4
1988-01,6.89,5.68,,2.889775583,6.92,5.4
1988-02,6.79,5.64,,2.727445898,6.6,5.3
1988-03,6.67,5.62,,2.717794118,6.63,5.3
1988-04,6.83,5.71,,2.837098492,6.92,5.3
1988-05,6.98,5.98,,2.514995978,7.24,5.4
1988-06,7.48,6.43,,2.550841768,7.51,5.5
1988-07,8.27,6.56,,4.319514786,7.94,5.5
1988-08,7.84,6.95,,4.195285136,8.35,5.6
1988-09,8.14,7.3,,3.955170009,8.23,5.6
1988-10,8.54,7.25,,4.497636565,8.36,5.6
1988-11,8.39,7.36,,3.914380533,8.78,5.6
1988-12,8.5,7.83,,4.540723984,9.25,5.6
1989-01,9.04,8.1,,3.788768475,9.2,5.6
1989-02,9.14,8.39,,4.946221403,9.51,5.6
1989-03,9.87,8.71,,4.183884701,10.09,5.7
1989-04,9.79,8.9,,4.404651956,9.94,5.7
1989-05,9.82,8.41,,5.461073078,9.59,5.7
1989-06,10.48,8.61,,4.902390725,9.2,5.7
1989-07,9.63,7.99,,5.307678294,8.76,5.7
1989-08,8.94,7.8,,4.450204084,8.64,5.7
1989-09,8.92,7.89,,4.223962591,8.78,5.7
1989-10,9.24,7.91,,4.780265037,8.6,5.7
1989-11,8.89,7.77,,4.234970906,8.39,5.7
1989-12,8.6,7.59,,3.165037285,8.32,5.6
1990-01,7.97,7.55,,2.771980198,8.16,5.7
1990-02,8.26,7.74,,3.510320926,8.22,5.7
1990-03,8.29,7.77,,3.194233202,8.35,5.7
1990-04,8.3,7.8,,3.850139906,8.42,5.7
1990-05,8.23,7.79,,3.351023348,8.35,5.7
1990-06,8.23,7.75,,4.048312906,8.23,5.7
1990-07,8.32,7.74,,1.799801561,8.1,5.7
1990-08,8.05,7.49,,2.2232146,7.97,5.7
1990-09,8.06,7.39,,1.758854336,8.06,5.7
1990-10,8.03,7.14,,1.783322699,8.06,5.7
1990-11,9.52,7.11,,3.324606831,8.03,5.6
1990-12,7.61,7.02,,2.419723556,7.82,5.5
1991-01,5.53,6.44,,0.606923076,7.17,5.4
1991-02,8.18,6.19,,3.023750002,6.52,5.3
1991-03,6.99,6.04,,2.314944624,6.45,5.2
1991-04,5.53,5.74,,0.87038014,6.06,5.2
1991-05,5.98,5.51,,0.620313835,5.91,5.2
1991-06,5.92,5.53,,1.508681272,6.07,5.1
1991-07,6.74,5.54,,2.231286613,5.98,5.1
1991-08,5.85,5.53,,2.288069909,5.65,4.9
1991-09,5.5,5.33,,1.877358489,5.47,4.7
1991-10,5.6,5.11,,3.018478261,5.33,4.6
1991-11,5.23,4.82,,2.374920434,4.94,4.2
1991-12,4.86,4.35,,1.879374069,4.47,3.9
1992-01,4.09,3.88,,1.516379609,4.05,3.8
1992-02,4.4,3.84,,1.581008902,4.07,3.7
1992-03,4.13,3.93,,0.449333485,4.25,3.6
1992-04,4.07,4.05,,0.993266715,4,3.5
1992-05,3.85,3.7,,0.617877124,3.82,3.4
1992-06,3.8,3.7,,1.174288425,3.86,3.3
1992-07,4.53,3.57,,1.255947681,3.37,3.1
1992-08,3.37,3.18,,0.075710104,3.31,3
1992-09,3.51,3.16,,0.716812653,3.13,2.9
1992-10,4.47,2.69,,1.072977925,3.26,2.8
1992-11,3.04,2.96,,0.027137782,3.58,2.8
1992-12,3.45,3.27,,0.377330989,3.48,2.7
1993-01,2.66,3.08,,-0.930395692,3.19,2.7
1993-02,3.02,2.9,,-0.125292208,3.12,2.7
1993-03,3.18,2.95,,0.257989844,3.11,2.6
1993-04,3.83,2.89,,0.778828311,3.09,2.6
1993-05,3.01,2.91,,-0.877641005,3.1,2.6
1993-06,3.02,3.06,,0.450406853,3.21,2.5
1993-07,3.92,3.03,,0.883226571,3.16,2.5
1993-08,3.07,3.03,,0.406647727,3.14,2.5
1993-09,3.19,3.01,,0.149603118,3.12,2.4
1993-10,3.99,2.92,,1.654720602,3.24,2.4
1993-11,3.03,3.03,,0.0894149,3.35,2.4
1993-12,3.16,3.14,,0.536434763,3.26,2.4
1994-01,2.85,3.01,,0.399019608,3.15,2.4
1994-02,3.68,2.96,,0.984582211,3.43,2.4
1994-03,3.49,3.36,,0.838220516,3.77,2.5
1994-04,4.18,3.48,,1.736791841,4.01,2.5
1994-05,3.73,3.87,,1.73680059,4.51,2.6
1994-06,4.6,4.16,,1.920397321,4.52,2.7
1994-07,5.96,4.15,,3.074902757,4.73,2.8
1994-08,4.29,4.27,,1.108748885,4.81,2.8
1994-09,4.7,4.56,,2.08336714,5.03,2.9
1994-10,5.44,4.67,,2.656117215,5.51,3
1994-11,4.9,5.03,15.77,2.459931507,5.79,3
1994-12,5.66,5.56,15.60666667,3.062597403,6.29,3
1995-01,4.94,5.53,15.44333333,2.069186603,6.24,3.1
1995-02,5.86,5.83,15.28,2.806148602,6.16,3.1
1995-03,6.1,5.76,15.60666667,3.22567981,6.15,3.2
1995-04,6.3,5.7,15.93333333,3.459090909,6.11,3.2
1995-05,6.06,5.69,16.26,3.045310733,6.02,3.2
1995-06,6.17,5.63,16.14,3.127403651,5.9,3.2
1995-07,6.11,5.44,16.02,3.279811321,5.77,3.2
1995-08,5.97,5.42,15.9,3.442807222,5.77,3.2
1995-09,5.93,5.29,15.84666667,3.293888622,5.73,3.1
1995-10,6.2,5.24,15.79333333,3.550320825,5.79,3.1
1995-11,5.97,5.32,15.74,3.459509823,5.74,3.1
1995-12,6.11,5.32,15.63333333,3.48458978,5.62,3.1
1996-01,4.73,4.96,15.52666667,1.939302326,5.39,3.1
1996-02,5.71,4.91,15.42,2.895932026,5.15,3.1
1996-03,6.05,4.89,15.39,3.108018609,5.29,3.1
1996-04,5.25,5,15.36,2.322902943,5.36,3.1
1996-05,5.5,5.01,15.33,2.855305296,5.36,3
1996-06,5.31,5.04,15.44,2.391183816,5.46,3
1996-07,5,5.04,15.55,2.020532985,5.53,3
1996-08,6.75,5.18,15.66,3.846985167,5.4,2.9
1996-09,5.28,5.15,15.61333333,2.463213586,5.51,2.9
1996-10,6.09,4.91,15.56666667,3.028110749,5.41,2.9
1996-11,5.63,5.03,15.52,2.376909564,5.38,2.9
1996-12,5.44,5,15.39666667,2.061182586,5.44,2.9
1997-01,6.26,5.07,15.27333333,3.221861668,5.43,2.9
1997-02,5.37,5.02,15.15,2.539892474,5.37,2.9
1997-03,5.5,5.09,15.34,2.537207167,5.53,2.9
1997-04,7.07,5.21,15.53,4.716807601,5.71,2.9
1997-05,5.82,5.14,15.72,3.659315637,5.7,2.9
1997-06,5.58,4.82,15.74333333,3.426202936,5.66,3
1997-07,6.87,5.06,15.76666667,4.704394904,5.6,3
1997-08,5.96,5.11,15.79,3.585106022,5.6,3
1997-09,5.52,5.1,15.77333333,3.300596068,5.6,3
1997-10,5.81,4.93,15.75666667,3.649534043,5.65,3
1997-11,5.56,5.07,15.74,3.734825631,5.74,3
1997-12,5.5,5.08,15.60666667,4.105998025,5.8,2.9
1998-01,5.84,5.22,15.47333333,4.137965195,5.54,2.9
1998-02,5.48,5.06,15.34,3.979791275,5.54,2.9
1998-03,5.57,5.18,15.46,4.248347935,5.58,2.9
1998-04,5.88,5.02,15.58,4.321734418,5.58,2.9
1998-05,5.59,4.87,15.7,3.836500217,5.59,2.9
1998-06,5.63,4.89,15.74666667,4.067138762,5.6,2.9
1998-07,7.06,4.97,15.79333333,5.448643775,5.59,2.8
1998-08,5.63,4.97,15.84,4.080456054,5.58,2.7
1998-09,5.89,4.77,15.80333333,4.339131513,5.41,2.6
1998-10,6.14,4.26,15.76666667,4.772817337,5.21,2.6
1998-11,5.35,4.23,15.73,3.736706461,5.24,2.5
1998-12,5.11,4.42,15.39666667,3.374524104,5.14,2.5
1999-01,4.07,4.37,15.06333333,2.526790123,4.89,2.4
1999-02,4.79,4.37,14.73,2.99,4.9,2.4
1999-03,4.84,4.55,14.8,3.111604938,4.91,2.4
1999-04,4.98,4.37,14.87,2.614379139,4.88,2.5
1999-05,5.03,4.43,14.94,3.163017044,4.92,2.5
1999-06,4.61,4.53,14.89333333,2.487149877,5.13,2.6
1999-07,5.12,4.65,14.84666667,2.895962237,5.24,2.6
1999-08,5.07,4.62,14.8,2.886488897,5.41,2.7
1999-09,5.57,4.84,14.79333333,2.745218032,5.5,2.7
1999-10,5.51,4.74,14.78666667,2.947461867,6.13,2.7
1999-11,5.27,4.97,14.78,2.559289541,6,2.7
1999-12,5.63,5.15,14.62,2.953600973,6.05,2.8
2000-01,3.99,5.17,14.46,1.290141671,5.95,2.8
2000-02,5.87,5.53,14.3,2.319134267,6.01,2.8
2000-03,5.85,5.62,14.45333333,2.087864078,6.14,2.9
2000-04,6.17,5.72,14.60666667,3.344502712,6.28,2.9
2000-05,6.06,5.66,14.76,3.031887549,6.71,2.9
2000-06,6.83,5.48,14.96333333,2.966269213,6.73,2.9
2000-07,6.86,5.71,15.16666667,3.62064787,6.67,2.9
2000-08,6.64,6.03,15.37,3.04046989,6.61,2.9
2000-09,6.65,6.13,15.33333333,2.835935637,6.6,2.9
2000-10,6.6,6.05,15.29666667,3.473140988,6.67,2.9
2000-11,6.59,6.19,15.26,3.264584324,6.65,2.9
2000-12,6.62,6.03,15.05,2.938551119,6.45,2.8
2001-01,5.41,5.73,14.84,1.93687537,5.62,2.7
2001-02,5.74,4.86,14.63,2.210588235,5.26,2.6
2001-03,5.59,4.73,14.63666667,2.287994988,4.89,2.4
2001-04,5.29,4.2,14.64333333,1.967928989,4.53,2.3
2001-05,4.67,3.86,14.65,1.329608645,4.02,2.2
2001-06,4.24,3.55,14.65666667,1.471900889,3.74,2
2001-07,3.95,3.57,14.66333333,1.123845264,3.66,1.9
2001-08,3.82,3.46,14.67,0.997722019,3.48,1.8
2001-09,3.66,3.3,14.41333333,2.734226465,2.87,1.6
2001-10,2.75,2.35,14.15666667,1.89893617,2.31,1.5
2001-11,2.66,2.01,13.9,-5.864684271,2.03,1.4
2001-12,2.06,1.75,13.6,0.367241949,1.83,1.3
2002-01,1.52,1.71,13.3,0.198216041,1.74,1.3
2002-02,1.85,1.73,13,0.388961039,1.82,1.2
2002-03,1.83,1.76,13.12,0.416661619,1.91,1.2
2002-04,1.74,1.76,13.24,0.154723033,1.87,1.2
2002-05,1.82,1.74,13.36,0.579165257,1.82,1.2
2002-06,1.79,1.71,13.33666667,0.760382876,1.81,1.2
2002-07,1.73,1.67,13.31333333,0.264385569,1.79,1.1
2002-08,1.76,1.68,13.29,0.079746769,1.73,1.1
2002-09,1.81,1.66,13.12,0.293997754,1.76,1
2002-10,1.85,1.54,12.95,-0.095945946,1.73,1
2002-11,1.82,1.42,12.78,-0.527417841,1.39,0.9
2002-12,1.23,1.2,12.50666667,-1.250270575,1.34,0.9
2003-01,1.16,1.2,12.23333333,-1.818052898,1.29,0.9
2003-02,1.33,1.16,11.96,-2.282151477,1.27,0.9
2003-03,1.33,1.18,12.27,-1.012098128,1.23,0.9
2003-04,1.38,1.12,12.58,-0.432604573,1.24,0.8
2003-05,1.31,1.11,12.89,-0.678857939,1.22,0.8
2003-06,1.28,1.09,12.97,-0.297579808,1.04,0.7
2003-07,1.45,0.89,13.05,-1.572875816,1.05,0.7
2003-08,1.04,0.94,13.13,-1.44199446,1.08,0.7
2003-09,1.01,0.96,13.06333333,-1.198438686,1.08,0.7
2003-10,1.17,0.93,12.99666667,-0.950478858,1.1,0.7
2003-11,1.03,0.94,12.93,-0.826953372,1.11,0.7
2003-12,1.01,0.91,12.76,-1.103480578,1.1,0.7
2004-01,0.94,0.93,12.59,-1.011239301,1.06,0.7
2004-02,1.03,0.9,12.42,-0.853274677,1.05,0.7
2004-03,1.04,0.94,12.59,-0.880084004,1.05,0.8
2004-04,1.05,0.93,12.76,-1.314219432,1.08,0.8
2004-05,1.03,0.96,12.93,-1.867758338,1.2,0.8
2004-06,1.02,1.06,13.15333333,-1.859698128,1.46,0.8
2004-07,1.38,1.31,13.37666667,-1.363603701,1.57,0.8
2004-08,1.29,1.42,13.6,-1.257425474,1.68,0.8
2004-09,1.55,1.57,13.70666667,-1.261221733,1.86,0.9
2004-10,1.94,1.68,13.81333333,-0.942115876,2.04,0.9
2004-11,1.79,1.87,13.92,-2.090308879,2.26,1
2004-12,2.02,2.19,13.99,-1.210907458,2.45,1.1
2005-01,1.97,2.18,14.06,-0.874873859,2.61,1.1
2005-02,2.5,2.48,14.13,-0.868856547,2.77,1.2
2005-03,2.52,2.72,14.35666667,-0.787055051,2.97,1.2
2005-04,2.96,2.73,14.58333333,-0.299920443,3.09,1.2
2005-05,2.97,2.84,14.81,0.100712009,3.22,1.3
2005-06,3.09,2.93,14.79,0.707787189,3.38,1.3
2005-07,3.35,3.06,14.77,0.180601094,3.57,1.4
2005-08,3.31,3.34,14.75,-1.748651026,3.77,1.4
2005-09,3.63,3.44,14.66333333,-1.442659103,3.87,1.5
2005-10,3.93,3.47,14.57666667,0.809272629,4.13,1.6
2005-11,4.02,3.89,14.49,0.883786536,4.31,1.7
2005-12,4.03,3.86,14.45333333,0.79914534,4.45,1.8
2006-01,4.09,3.99,14.41666667,0.071210856,4.56,1.9
2006-02,4.47,4.37,14.38,0.831746362,4.72,1.9
2006-03,4.52,4.51,14.51,0.760290005,4.88,2
2006-04,5,4.52,14.64,0.619592935,5.03,2.1
2006-05,4.86,4.65,14.77,1.57875,5.15,2.1
2006-06,5.05,4.74,14.73666667,0.994994601,5.35,2.2
2006-07,5.05,4.87,14.70333333,0.17570549,5.46,2.1
2006-08,5.31,4.97,14.67,2.106747093,5.38,2.1
2006-09,5.31,4.92,14.81,3.297927565,5.34,2.1
2006-10,5.34,4.77,14.95,3.979036957,5.33,2.1
2006-11,5.31,4.95,15.09,3.406920746,5.32,2.2
2006-12,5.31,4.9,14.94,2.698988493,5.32,2.2
2007-01,5.17,4.89,14.79,3.094234822,5.32,2.2
2007-02,5.33,4.99,14.64,2.909739218,5.31,2.2
2007-03,5.41,5.01,14.58333333,2.331982974,5.3,2.3
2007-04,5.3,4.9,14.52666667,2.707075237,5.31,2.3
2007-05,5.29,4.79,14.47,2.497996508,5.31,2.3
2007-06,5.28,4.6,14.72666667,2.587234886,5.33,2.3
2007-07,5.31,4.68,14.98333333,3.128455918,5.32,2.3
2007-08,5.28,4.82,15.24,3.441846786,5.49,2.2
2007-09,4.96,3.91,14.95333333,2.12617357,5.46,2.2
2007-10,4.58,3.72,14.66666667,0.61987921,5.08,2
2007-11,4.6,3.84,14.38,0.226732673,4.97,1.7
2007-12,4.66,3.08,14.17666667,0.551186608,5.02,1.5
2008-01,3.06,3.29,13.97333333,-1.48732481,3.84,1.4
2008-02,3.22,1.92,13.77,-1.728534683,3.06,1.2
2008-03,3.01,1.81,13.68333333,-1.427101638,2.79,1.2
2008-04,2.51,1.36,13.59666667,-1.719074389,2.85,1.2
2008-05,2.37,1.41,13.51,-1.639790481,2.66,1.2
2008-06,1.98,1.85,13.55333333,-2.955966106,2.76,1.1
2008-07,2.47,1.87,13.59666667,-2.704129017,2.79,1.1
2008-08,2.09,1.65,13.64,-2.665098706,2.79,1.1
2008-09,1.94,1.69,13.54666667,-2.552545932,3.59,0.9
2008-10,2.03,0.9,13.45333333,-0.744376381,4.32,0.8
2008-11,0.22,0.44,13.36,-0.424779207,2.36,0.6
2008-12,0.52,0.01,13.42,0.54876565,1.77,0.6
2009-01,0.14,0.11,13.48,0.238097016,1.02,0.6
2009-02,0.23,0.24,13.54,0.221091431,1.16,0.6
2009-03,0.22,0.26,13.83666667,0.845070275,1.07,0.5
2009-04,0.16,0.21,14.13333333,0.736324424,0.89,0.5
2009-05,0.2,0.14,14.43,1.324593085,0.57,0.5
2009-06,0.19,0.14,14.58666667,1.33987303,0.39,0.5
2009-07,0.22,0.19,14.74333333,2.11121752,0.35,0.5
2009-08,0.18,0.18,14.9,1.345870803,0.3,0.5
2009-09,0.15,0.15,14.72333333,1.966379228,0.25,0.5
2009-10,0.07,0.14,14.54666667,0.278522205,0.24,0.4
2009-11,0.11,0.05,14.37,-1.662765902,0.21,0.4
2009-12,0.13,0.06,14.47,-3.021817898,0.22,0.4
2010-01,0.05,0.06,14.57,-2.477500267,0.2,0.4
2010-02,0.12,0.08,14.67,-2.031336358,0.19,0.4
2010-03,0.13,0.13,14.60666667,-2.325517472,0.23,0.4
2010-04,0.09,0.16,14.54333333,-2.345057382,0.3,0.4
2010-05,0.2,0.16,14.48,-1.553105313,0.45,0.4
2010-06,0.19,0.16,14.39333333,-0.891504858,0.52,0.4
2010-07,0.09,0.18,14.30666667,-1.25077848,0.41,0.4
2010-08,0.18,0.15,14.22,-0.757181699,0.32,0.4
2010-09,0.21,0.14,14.03666667,-1.162474121,0.28,0.4
2010-10,0.15,0.16,13.85333333,-1.146327943,0.27,0.4
2010-11,0.2,0.12,13.67,-0.884544777,0.27,0.4
2010-12,0.2,0.17,13.59333333,-1.429498758,0.3,0.4
2011-01,0.13,0.12,13.51666667,-1.570783492,0.29,0.3
2011-02,0.17,0.15,13.44,-2.704862234,0.28,0.3
2011-03,0.16,0.15,13.31333333,-2.45924151,0.28,0.3
2011-04,0.1,0.09,13.18666667,-2.64275244,0.23,0.3
2011-05,0.09,0.04,13.06,-3.115876376,0.21,0.3
2011-06,0.1,0.06,13.06666667,-3.033653082,0.22,0.3
2011-07,0.07,0.03,13.07333333,-3.615171595,0.24,0.3
2011-08,0.11,0.1,13.08,-3.430424829,0.29,0.3
2011-09,0.08,0.02,12.98,-3.617087703,0.33,0.3
2011-10,0.06,0.02,12.88,-3.462268131,0.37,0.3
2011-11,0.09,0.01,12.78,-3.253574958,0.41,0.3
2011-12,0.1,0.01,12.86666667,-3.159619538,0.49,0.3
2012-01,0.04,0.02,12.95333333,-2.968766338,0.4,0.3
2012-02,0.11,0.06,13.04,-3.315119978,0.3,0.3
2012-03,0.1,0.08,12.94666667,-2.019282283,0.29,0.3
2012-04,0.09,0.07,12.85333333,-2.041090663,0.29,0.2
2012-05,0.16,0.1,12.76,-1.635874368,0.29,0.2
2012-06,0.16,0.07,12.91,-1.440519788,0.32,0.3
2012-07,0.09,0.09,13.06,-1.611013776,0.3,0.3
2012-08,0.13,0.11,13.21,-1.41544034,0.26,0.3
2012-09,0.13,0.09,13.07666667,-1.701552237,0.24,0.3
2012-10,0.09,0.1,12.94333333,-2.06567806,0.23,0.3
2012-11,0.18,0.11,12.81,-1.673955824,0.23,0.2
2012-12,0.16,0.08,12.88,-1.65448951,0.24,0.2
2013-01,0.09,0.05,12.95,-1.594061762,0.23,0.2
2013-02,0.15,0.07,13.02,-1.806984718,0.22,0.2
2013-03,0.14,0.11,12.93333333,-1.33128639,0.21,0.2
2013-04,0.09,0.07,12.84666667,-1.048808048,0.2,0.2
2013-05,0.14,0.05,12.76,-1.205537575,0.2,0.2
2013-06,0.09,0.04,12.87666667,-1.682986644,0.19,0.2
2013-07,0.07,0.04,12.99333333,-1.754650133,0.14,0.2
2013-08,0.09,0.04,13.11,-1.602690437,0.12,0.2
2013-09,0.07,0.03,13.03666667,-0.925212826,0.11,0.2
2013-10,0.06,0.02,12.96333333,-0.787572506,0.12,0.2
2013-11,0.07,0.04,12.89,-1.205382962,0.12,0.2
2013-12,0.07,0.06,12.97333333,-1.493266312,0.14,0.2
2014-01,0.07,0.07,13.05666667,-1.53800908,0.12,0.2
2014-02,0.07,0.02,13.14,-1.050474635,0.13,0.3
2014-03,0.06,0.05,13.00666667,-1.552694914,0.12,0.3
2014-04,0.06,0.05,12.87333333,-2.018097969,0.12,0.3
2014-05,0.09,0.03,12.74,-1.945617523,0.11,0.3
2014-06,0.08,0.04,12.88666667,-2.111819223,0.11,0.3
2014-07,0.09,0.04,13.03333333,-1.824412481,0.13,0.3
2014-08,0.08,0.03,13.18,-1.527904702,0.13,0.3
2014-09,0.07,0.03,13.34666667,-1.557915939,0.12,0.3
2014-10,0.07,0.02,13.51333333,-1.484040264,0.12,0.3
2014-11,0.07,0.01,13.68,-1.161524989,0.13,0.3
2014-12,0.08,0.02,13.63,-0.5031441,0.15,0.3
2015-01,0.06,0.04,13.58,0.317522696,0.16,0.3
2015-02,0.06,0.02,13.53,0.153247996,0.15,0.3
2015-03,0.06,0.02,13.51666667,0.07909378,0.14,0.3
2015-04,0.06,0.03,13.50333333,0.172033373,0.13,0.3
2015-05,0.08,0.01,13.49,0.046217968,0.15,0.3
2015-06,0.08,0.01,13.63666667,-0.106222618,0.18,0.3
2015-07,0.08,0.01,13.78333333,-0.145686111,0.19,0.3
2015-08,0.08,0.08,13.93,-0.161303799,0.26,0.3
2015-09,0.08,0.08,13.85333333,0.071472858,0.27,0.3
2015-10,0.07,-0.01,13.77666667,-0.057616561,0.25,0.3
2015-11,0.07,0.08,13.7,-0.350158283,0.3,0.3
2015-12,0.08,0.22,13.63666667,-0.534158415,0.54,0.3
2016-01,0.2,0.16,13.57333333,-1.037502503,0.57,0.3
2016-02,0.29,0.32,13.51,-0.625059785,0.54,0.4
2016-03,0.29,0.33,13.45666667,-0.634638915,0.55,0.4
2016-04,0.25,0.21,13.40333333,-0.755107786,0.55,0.4
2016-05,0.3,0.22,13.35,-0.8683495,0.57,0.3
2016-06,0.29,0.34,13.48666667,-0.830797555,0.55,0.3
2016-07,0.3,0.26,13.62333333,-0.504040133,0.62,0.3
2016-08,0.3,0.27,13.76,-0.713103225,0.73,0.3
2016-09,0.3,0.33,13.71,-1.24864462,0.75,0.3
2016-10,0.29,0.28,13.66,-1.395924966,0.72,0.3
2016-11,0.31,0.34,13.61,-1.23397235,0.71,0.3
2016-12,0.31,0.48,13.69333333,-2.113671441,0.87,0.3
2017-01,0.55,0.5,13.77666667,-2.056946937,0.9,0.3
