,dff,dtb,CCrate,ffr,rcd
1986-06,6.84,6.3,,5.133504411255817,6.73
1986-07,7.72,5.96,,5.929311580501396,6.37
1986-08,6.35,5.79,,4.8269848620018605,5.92
1986-09,5.77,5.17,,3.830544195744674,5.71
1986-10,6.9,5.2,,5.529032258064509,5.69
1986-11,5.93,5.2,,4.553853211559627,5.76
1986-12,6.03,5.39,,4.8823592081278555,6.04
1987-01,14.35,5.67,,12.890993379890803,5.87
1987-02,6.28,5.6,,4.427440233819505,6.1
1987-03,6.02,5.45,,3.1785701191567393,6.17
1987-04,6.23,5.61,,2.059500154553821,6.52
1987-05,7.63,5.53,,4.068208311926606,6.99
1987-06,6.63,5.68,,3.109419424223032,6.94
1987-07,6.56,5.73,,2.506383854337912,6.7
1987-08,6.75,6.07,,2.729698905109477,6.75
1987-09,6.95,6.25,,2.25,7.37
1987-10,8.38,6.61,,4.156274540834846,8.02
1987-11,6.62,5.27,,2.2325452898550635,7.24
1987-12,7.19,5.21,,2.7181239061371896,7.66
1988-01,6.89,5.68,,2.8897755834829573,6.92
1988-02,6.79,5.64,,2.7274458980321965,6.6
1988-03,6.67,5.62,,2.7177941176470584,6.63
1988-04,6.83,5.71,,2.8370984915705417,6.92
1988-05,6.98,5.98,,2.5149959783185905,7.24
1988-06,7.48,6.43,,2.5508417678413995,7.51
1988-07,8.27,6.56,,4.319514786203857,7.94
1988-08,7.84,6.95,,4.195285136307963,8.35
1988-09,8.14,7.3,,3.9551700087183983,8.23
1988-10,8.54,7.25,,4.49763656513042,8.36
1988-11,8.39,7.36,,3.914380533275578,8.78
1988-12,8.5,7.83,,4.540723983823524,9.25
1989-01,9.04,8.1,,3.788768474827587,9.2
1989-02,9.14,8.39,,4.946221403098121,9.51
1989-03,9.87,8.71,,4.183884700944209,10.09
1989-04,9.79,8.9,,4.404651955802044,9.94
1989-05,9.82,8.41,,5.461073077957452,9.59
1989-06,10.48,8.61,,4.902390724745774,9.2
1989-07,9.63,7.99,,5.307678293670882,8.76
1989-08,8.94,7.8,,4.450204083613439,8.64
1989-09,8.92,7.89,,4.223962591046033,8.78
1989-10,9.24,7.91,,4.780265036697253,8.6
1989-11,8.89,7.77,,4.23497090606815,8.39
1989-12,8.6,7.59,,3.165037284507039,8.32
1990-01,7.97,7.55,,2.771980198019797,8.16
1990-02,8.26,7.74,,3.510320926315795,8.22
1990-03,8.29,7.77,,3.194233201964005,8.35
1990-04,8.3,7.8,,3.8501399064175335,8.42
1990-05,8.23,7.79,,3.3510233479385736,8.35
1990-06,8.23,7.75,,4.048312906043497,8.23
1990-07,8.32,7.74,,1.7998015614457925,8.1
1990-08,8.05,7.49,,2.2232146000000093,7.97
1990-09,8.06,7.39,,1.7588543355769115,8.06
1990-10,8.03,7.14,,1.7833226985645894,8.06
1990-11,9.52,7.11,,3.3246068308181265,8.03
1990-12,7.61,7.02,,2.4197235561361916,7.82
1991-01,5.53,6.44,,0.6069230757647119,7.17
1991-02,8.18,6.19,,3.023750001562491,6.52
1991-03,6.99,6.04,,2.3149446236391693,6.45
1991-04,5.53,5.74,,0.8703801396431521,6.06
1991-05,5.98,5.51,,0.6203138353989122,5.91
1991-06,5.92,5.53,,1.508681271824483,6.07
1991-07,6.74,5.54,,2.231286612643677,5.98
1991-08,5.85,5.53,,2.2880699088145953,5.65
1991-09,5.5,5.33,,1.8773584894339632,5.47
1991-10,5.6,5.11,,3.018478260869573,5.33
1991-11,5.23,4.82,,2.374920433582622,4.94
1991-12,4.86,4.35,,1.8793740685543874,4.47
1992-01,4.09,3.88,,1.5163796089086676,4.05
1992-02,4.4,3.84,,1.581008902077171,4.07
1992-03,4.13,3.93,,0.4493334850148538,4.25
1992-04,4.07,4.05,,0.9932667149518797,4.0
1992-05,3.85,3.7,,0.6178771241150369,3.82
1992-06,3.8,3.7,,1.1742884248529504,3.86
1992-07,4.53,3.57,,1.2559476805433052,3.37
1992-08,3.37,3.18,,0.07571010380673204,3.31
1992-09,3.51,3.16,,0.7168126530656895,3.13
1992-10,4.47,2.69,,1.0729779249271139,3.26
1992-11,3.04,2.96,,0.027137782075489447,3.58
1992-12,3.45,3.27,,0.37733098943557586,3.48
1993-01,2.66,3.08,,-0.9303956919739789,3.19
1993-02,3.02,2.9,,-0.12529220779221406,3.12
1993-03,3.18,2.95,,0.2579898439971191,3.11
1993-04,3.83,2.89,,0.7788283107604079,3.09
1993-05,3.01,2.91,,-0.8776410050107497,3.1
1993-06,3.02,3.06,,0.45040685267664005,3.21
1993-07,3.92,3.03,,0.8832265708185152,3.16
1993-08,3.07,3.03,,0.40664772727273446,3.14
1993-09,3.19,3.01,,0.14960311835577222,3.12
1993-10,3.99,2.92,,1.6547206018348577,3.24
1993-11,3.03,3.03,,0.08941490014074072,3.35
1993-12,3.16,3.14,,0.5364347631763815,3.26
1994-01,2.85,3.01,,0.39901960784314605,3.15
1994-02,3.68,2.96,,0.9845822113207556,3.43
1994-03,3.49,3.36,,0.8382205163991756,3.77
1994-04,4.18,3.48,,1.7367918413073866,4.01
1994-05,3.73,3.87,,1.736800590429959,4.51
1994-06,4.6,4.16,,1.9203973205821199,4.52
1994-07,5.96,4.15,,3.074902756885816,4.73
1994-08,4.29,4.27,,1.1087488848066411,4.81
1994-09,4.7,4.56,,2.083367140482748,5.03
1994-10,5.44,4.67,,2.656117215247239,5.51
1994-11,4.9,5.03,15.77,2.4599315068493097,5.79
1994-12,5.66,5.56,15.606666666666666,3.062597402597424,6.29
1995-01,4.94,5.53,15.443333333333333,2.069186602870821,6.24
1995-02,5.86,5.83,15.28,2.8061486016359702,6.16
1995-03,6.1,5.76,15.606666666666667,3.225679809653293,6.15
1995-04,6.3,5.7,15.933333333333334,3.4590909093749795,6.11
1995-05,6.06,5.69,16.26,3.045310733423733,6.02
1995-06,6.17,5.63,16.14,3.1274036511156256,5.9
1995-07,6.11,5.44,16.02,3.279811320754729,5.77
1995-08,5.97,5.42,15.9,3.4428072215436156,5.77
1995-09,5.93,5.29,15.846666666666668,3.2938886223710706,5.73
1995-10,6.2,5.24,15.793333333333333,3.5503208245649365,5.79
1995-11,5.97,5.32,15.74,3.4595098233644985,5.74
1995-12,6.11,5.32,15.633333333333333,3.484589779746822,5.62
1996-01,4.73,4.96,15.526666666666667,1.9393023255814041,5.39
1996-02,5.71,4.91,15.42,2.8959320261100054,5.15
1996-03,6.05,4.89,15.39,3.108018608664016,5.29
1996-04,5.25,5.0,15.36,2.322902943412386,5.36
1996-05,5.5,5.01,15.33,2.855305295660743,5.36
1996-06,5.31,5.04,15.44,2.391183816469836,5.46
1996-07,5.0,5.04,15.55,2.020532984796846,5.53
1996-08,6.75,5.18,15.66,3.8469851671026873,5.4
1996-09,5.28,5.15,15.613333333333333,2.4632135858915705,5.51
1996-10,6.09,4.91,15.566666666666666,3.0281107491856796,5.41
1996-11,5.63,5.03,15.52,2.376909564085892,5.38
1996-12,5.44,5.0,15.396666666666667,2.0611825860948674,5.44
1997-01,6.26,5.07,15.273333333333333,3.221861667744009,5.43
1997-02,5.37,5.02,15.15,2.5398924741290365,5.37
1997-03,5.5,5.09,15.34,2.5372071670096425,5.53
1997-04,7.07,5.21,15.530000000000001,4.716807601153091,5.71
1997-05,5.82,5.14,15.72,3.6593156371483406,5.7
1997-06,5.58,4.82,15.743333333333334,3.426202936183793,5.66
1997-07,6.87,5.06,15.766666666666666,4.704394904458599,5.6
1997-08,5.96,5.11,15.79,3.5851060221373894,5.6
1997-09,5.52,5.1,15.773333333333333,3.3005960684844595,5.6
1997-10,5.81,4.93,15.756666666666666,3.6495340431099885,5.65
1997-11,5.56,5.07,15.74,3.734825631379966,5.74
1997-12,5.5,5.08,15.606666666666667,4.105998025329971,5.8
1998-01,5.84,5.22,15.473333333333333,4.137965195357606,5.54
1998-02,5.48,5.06,15.34,3.9797912748278,5.54
1998-03,5.57,5.18,15.459999999999999,4.248347934918662,5.58
1998-04,5.88,5.02,15.58,4.32173441782366,5.58
1998-05,5.59,4.87,15.7,3.8365002172607845,5.59
1998-06,5.63,4.89,15.746666666666666,4.067138761672905,5.6
1998-07,7.06,4.97,15.793333333333333,5.448643775311728,5.59
1998-08,5.63,4.97,15.84,4.080456053606959,5.58
1998-09,5.89,4.77,15.803333333333333,4.339131513275422,5.41
1998-10,6.14,4.26,15.766666666666667,4.7728173374613005,5.21
1998-11,5.35,4.23,15.73,3.736706460853428,5.24
1998-12,5.11,4.42,15.396666666666667,3.374524103831896,5.14
1999-01,4.07,4.37,15.063333333333334,2.526790123333339,4.89
1999-02,4.79,4.37,14.73,2.9900000000000064,4.9
1999-03,4.84,4.55,14.8,3.111604938271606,4.91
1999-04,4.98,4.37,14.87,2.614379138779274,4.88
1999-05,5.03,4.43,14.94,3.1630170441574474,4.92
1999-06,4.61,4.53,14.893333333333333,2.487149877149884,5.13
1999-07,5.12,4.65,14.846666666666668,2.895962236825977,5.24
1999-08,5.07,4.62,14.8,2.8864888973072316,5.41
1999-09,5.57,4.84,14.793333333333333,2.7452180316819472,5.5
1999-10,5.51,4.74,14.786666666666667,2.94746186699207,6.13
1999-11,5.27,4.97,14.78,2.5592895407068714,6.0
1999-12,5.63,5.15,14.62,2.953600973236002,6.05
2000-01,3.99,5.17,14.46,1.2901416707953781,5.95
2000-02,5.87,5.53,14.3,2.3191342666666683,6.01
2000-03,5.85,5.62,14.453333333333333,2.0878640776698987,6.14
2000-04,6.17,5.72,14.606666666666667,3.344502712477401,6.28
2000-05,6.06,5.66,14.76,3.03188754915664,6.71
2000-06,6.83,5.48,14.963333333333333,2.9662692133735007,6.73
2000-07,6.86,5.71,15.166666666666666,3.6206478704259246,6.67
2000-08,6.64,6.03,15.37,3.0404698896469324,6.61
2000-09,6.65,6.13,15.333333333333332,2.835935637187143,6.6
2000-10,6.6,6.05,15.296666666666667,3.4731409875074393,6.67
2000-11,6.59,6.19,15.26,3.2645843243467927,6.65
2000-12,6.62,6.03,15.05,2.9385511186019144,6.45
2001-01,5.41,5.73,14.84,1.9368753704075803,5.62
2001-02,5.74,4.86,14.63,2.210588235294108,5.26
2001-03,5.59,4.73,14.636666666666667,2.287994987894751,4.89
2001-04,5.29,4.2,14.643333333333334,1.9679289891749545,4.53
2001-05,4.67,3.86,14.65,1.3296086448598068,4.02
2001-06,4.24,3.55,14.656666666666666,1.4719008893728165,3.74
2001-07,3.95,3.57,14.663333333333334,1.1238452642732906,3.66
2001-08,3.82,3.46,14.67,0.9977220185871292,3.48
2001-09,3.66,3.3,14.413333333333334,2.7342264651497725,2.87
2001-10,2.75,2.35,14.156666666666666,1.8989361702127692,2.31
2001-11,2.66,2.01,13.9,-5.864684270952987,2.03
2001-12,2.06,1.75,13.6,0.36724194914087605,1.83
2002-01,1.52,1.71,13.3,0.1982160411161651,1.74
2002-02,1.85,1.73,13.0,0.3889610386363509,1.82
2002-03,1.83,1.76,13.12,0.41666161908006716,1.91
2002-04,1.74,1.76,13.24,0.15472303253967912,1.87
2002-05,1.82,1.74,13.36,0.5791652566272016,1.82
2002-06,1.79,1.71,13.336666666666666,0.7603828758019058,1.81
2002-07,1.73,1.67,13.313333333333333,0.264385569334848,1.79
2002-08,1.76,1.68,13.29,0.07974676877114861,1.73
2002-09,1.81,1.66,13.12,0.29399775407072903,1.76
2002-10,1.85,1.54,12.95,-0.09594594594593664,1.73
2002-11,1.82,1.42,12.78,-0.5274178411267576,1.39
2002-12,1.23,1.2,12.506666666666666,-1.2502705749718213,1.34
2003-01,1.16,1.2,12.233333333333334,-1.8180528981429511,1.29
2003-02,1.33,1.16,11.96,-2.2821514768539313,1.27
2003-03,1.33,1.18,12.270000000000001,-1.01209812840337,1.23
2003-04,1.38,1.12,12.58,-0.4326045726157175,1.24
2003-05,1.31,1.11,12.89,-0.6788579387186655,1.22
2003-06,1.28,1.09,12.97,-0.29757980790646665,1.04
2003-07,1.45,0.89,13.05,-1.5728758163888716,1.05
2003-08,1.04,0.94,13.13,-1.4419944598337966,1.08
2003-09,1.01,0.96,13.063333333333334,-1.1984386862278626,1.08
2003-10,1.17,0.93,12.996666666666666,-0.9504788579470365,1.1
2003-11,1.03,0.94,12.93,-0.8269533721763165,1.11
2003-12,1.01,0.91,12.76,-1.1034805778877776,1.1
2004-01,0.94,0.93,12.59,-1.0112393007119453,1.06
2004-02,1.03,0.9,12.42,-0.8532746767429045,1.05
2004-03,1.04,0.94,12.59,-0.8800840039151587,1.05
2004-04,1.05,0.93,12.76,-1.3142194323144245,1.08
2004-05,1.03,0.96,12.93,-1.8677583378895444,1.2
2004-06,1.02,1.06,13.153333333333332,-1.8596981279082478,1.46
2004-07,1.38,1.31,13.376666666666667,-1.3636037007076878,1.57
2004-08,1.29,1.42,13.6,-1.2574254742547275,1.68
2004-09,1.55,1.57,13.706666666666667,-1.261221733063208,1.86
2004-10,1.94,1.68,13.813333333333333,-0.9421158763655981,2.04
2004-11,1.79,1.87,13.92,-2.090308878756741,2.26
2004-12,2.02,2.19,13.99,-1.2109074584366541,2.45
2005-01,1.97,2.18,14.06,-0.8748738593666034,2.61
2005-02,2.5,2.48,14.13,-0.8688565469737575,2.77
2005-03,2.52,2.72,14.356666666666667,-0.7870550507749976,2.97
2005-04,2.96,2.73,14.583333333333334,-0.2999204434364957,3.09
2005-05,2.97,2.84,14.81,0.10071200850158535,3.22
2005-06,3.09,2.93,14.790000000000001,0.7077871889888856,3.38
2005-07,3.35,3.06,14.77,0.1806010939185616,3.57
2005-08,3.31,3.34,14.75,-1.7486510256871068,3.77
2005-09,3.63,3.44,14.663333333333334,-1.4426591032666058,3.87
2005-10,3.93,3.47,14.576666666666666,0.8092726293501045,4.13
2005-11,4.02,3.89,14.49,0.8837865364632269,4.31
2005-12,4.03,3.86,14.453333333333333,0.7991453395931178,4.45
2006-01,4.09,3.99,14.416666666666668,0.07121085594988319,4.56
2006-02,4.47,4.37,14.38,0.8317463617463696,4.72
2006-03,4.52,4.51,14.51,0.7602900051786672,4.88
2006-04,5.0,4.52,14.64,0.6195929354672156,5.03
2006-05,4.86,4.65,14.77,1.578749999999999,5.15
2006-06,5.05,4.74,14.736666666666666,0.9949946014455211,5.35
2006-07,5.05,4.87,14.703333333333333,0.17570548999486757,5.46
2006-08,5.31,4.97,14.67,2.1067470934217156,5.38
2006-09,5.31,4.92,14.81,3.2979275653923628,5.34
2006-10,5.34,4.77,14.95,3.979036957307871,5.33
2006-11,5.31,4.95,15.09,3.4069207464411804,5.32
2006-12,5.31,4.9,14.94,2.6989884931852703,5.32
2007-01,5.17,4.89,14.790000000000001,3.0942348218765767,5.32
2007-02,5.33,4.99,14.64,2.909739217652972,5.31
2007-03,5.41,5.01,14.583333333333334,2.33198297446168,5.3
2007-04,5.3,4.9,14.526666666666667,2.7070752366716473,5.31
2007-05,5.29,4.79,14.47,2.4979965083706066,5.31
2007-06,5.28,4.6,14.726666666666667,2.5872348860257732,5.33
2007-07,5.31,4.68,14.983333333333334,3.128455917637755,5.32
2007-08,5.28,4.82,15.24,3.441846786064777,5.49
2007-09,4.96,3.91,14.953333333333333,2.1261735700197315,5.46
2007-10,4.58,3.72,14.666666666666668,0.6198792103714852,5.08
2007-11,4.6,3.84,14.38,0.2267326732673336,4.97
2007-12,4.66,3.08,14.176666666666668,0.5511866075824683,5.02
2008-01,3.06,3.29,13.973333333333333,-1.4873248095838112,3.84
2008-02,3.22,1.92,13.77,-1.7285346825007566,3.06
2008-03,3.01,1.81,13.683333333333334,-1.427101638283765,2.79
2008-04,2.51,1.36,13.596666666666666,-1.7190743893532927,2.85
2008-05,2.37,1.41,13.51,-1.6397904813150888,2.66
2008-06,1.98,1.85,13.553333333333333,-2.9559661059478644,2.76
2008-07,2.47,1.87,13.596666666666668,-2.704129017173646,2.79
2008-08,2.09,1.65,13.64,-2.665098705937396,2.79
2008-09,1.94,1.69,13.546666666666667,-2.552545932341404,3.59
2008-10,2.03,0.9,13.453333333333333,-0.7443763812419437,4.32
2008-11,0.22,0.44,13.36,-0.4247792074062954,2.36
2008-12,0.52,0.01,13.42,0.54876565036251,1.77
2009-01,0.14,0.11,13.479999999999999,0.23809701646950476,1.02
2009-02,0.23,0.24,13.54,0.2210914308716485,1.16
2009-03,0.22,0.26,13.836666666666666,0.8450702747273373,1.07
2009-04,0.16,0.21,14.133333333333333,0.7363244243767063,0.89
2009-05,0.2,0.14,14.43,1.3245930845516887,0.57
2009-06,0.19,0.14,14.586666666666666,1.3398730299788941,0.39
2009-07,0.22,0.19,14.743333333333334,2.1112175201309444,0.35
2009-08,0.18,0.18,14.9,1.3458708025378385,0.3
2009-09,0.15,0.15,14.723333333333333,1.9663792280998145,0.25
2009-10,0.07,0.14,14.546666666666667,0.27852220499920405,0.24
2009-11,0.11,0.05,14.37,-1.662765902429717,0.21
2009-12,0.13,0.06,14.469999999999999,-3.021817897993372,0.22
2010-01,0.05,0.06,14.57,-2.4775002671929442,0.2
2010-02,0.12,0.08,14.67,-2.031336357866529,0.19
2010-03,0.13,0.13,14.606666666666667,-2.325517471701457,0.23
2010-04,0.09,0.16,14.543333333333333,-2.345057382406937,0.3
2010-05,0.2,0.16,14.48,-1.5531053130662473,0.45
2010-06,0.19,0.16,14.393333333333334,-0.8915048582457301,0.52
2010-07,0.09,0.18,14.306666666666667,-1.2507784804821076,0.41
2010-08,0.18,0.15,14.22,-0.7571816990740181,0.32
2010-09,0.21,0.14,14.036666666666667,-1.16247412129936,0.28
2010-10,0.15,0.16,13.853333333333333,-1.146327943127548,0.27
2010-11,0.2,0.12,13.67,-0.884544776600338,0.27
2010-12,0.2,0.17,13.593333333333334,-1.4294987580343974,0.3
2011-01,0.13,0.12,13.516666666666666,-1.5707834915029775,0.29
2011-02,0.17,0.15,13.44,-2.7048622335095973,0.28
2011-03,0.16,0.15,13.313333333333333,-2.4592415103541088,0.28
2011-04,0.1,0.09,13.186666666666667,-2.6427524404539025,0.23
2011-05,0.09,0.04,13.06,-3.115876376403886,0.21
2011-06,0.1,0.06,13.066666666666666,-3.033653081779372,0.22
2011-07,0.07,0.03,13.073333333333334,-3.6151715950231003,0.24
2011-08,0.11,0.1,13.08,-3.430424829489761,0.29
2011-09,0.08,0.02,12.98,-3.6170877032825497,0.33
2011-10,0.06,0.02,12.879999999999999,-3.4622681306640524,0.37
2011-11,0.09,0.01,12.78,-3.25357495787605,0.41
2011-12,0.1,0.01,12.866666666666665,-3.1596195375734735,0.49
2012-01,0.04,0.02,12.953333333333333,-2.9687663379855023,0.4
2012-02,0.11,0.06,13.04,-3.3151199778465816,0.3
2012-03,0.1,0.08,12.946666666666665,-2.019282283376968,0.29
2012-04,0.09,0.07,12.853333333333333,-2.0410906632514285,0.29
2012-05,0.16,0.1,12.76,-1.63587436813563,0.29
2012-06,0.16,0.07,12.91,-1.4405197878748701,0.32
2012-07,0.09,0.09,13.06,-1.6110137758157739,0.3
2012-08,0.13,0.11,13.21,-1.4154403397539248,0.26
2012-09,0.13,0.09,13.076666666666668,-1.701552237011954,0.24
2012-10,0.09,0.1,12.943333333333333,-2.0656780595369364,0.23
2012-11,0.18,0.11,12.81,-1.6739558237259462,0.23
2012-12,0.16,0.08,12.88,-1.654489510304851,0.24
2013-01,0.09,0.05,12.95,-1.5940617620982989,0.23
2013-02,0.15,0.07,13.02,-1.8069847184369936,0.22
2013-03,0.14,0.11,12.933333333333334,-1.331286389839474,0.21
2013-04,0.09,0.07,12.846666666666666,-1.0488080475768669,0.2
2013-05,0.14,0.05,12.76,-1.205537574733401,0.2
2013-06,0.09,0.04,12.876666666666667,-1.682986644156837,0.19
2013-07,0.07,0.04,12.993333333333332,-1.7546501333610356,0.14
2013-08,0.09,0.04,13.11,-1.602690437460307,0.12
2013-09,0.07,0.03,13.036666666666667,-0.9252128255139329,0.11
2013-10,0.06,0.02,12.963333333333333,-0.787572505667042,0.12
2013-11,0.07,0.04,12.89,-1.205382962049136,0.12
2013-12,0.07,0.06,12.973333333333334,-1.493266311811628,0.14
2014-01,0.07,0.07,13.056666666666667,-1.5380090800568922,0.12
2014-02,0.07,0.02,13.14,-1.0504746347724947,0.13
2014-03,0.06,0.05,13.006666666666668,-1.5526949139408042,0.12
2014-04,0.06,0.05,12.873333333333333,-2.0180979693438617,0.12
2014-05,0.09,0.03,12.74,-1.9456175233728439,0.11
2014-06,0.08,0.04,12.886666666666667,-2.1118192232115116,0.11
2014-07,0.09,0.04,13.033333333333333,-1.8244124809188331,0.13
2014-08,0.08,0.03,13.18,-1.5279047015283496,0.13
2014-09,0.07,0.03,13.346666666666666,-1.5579159393137845,0.12
2014-10,0.07,0.02,13.513333333333334,-1.4840402635355951,0.12
2014-11,0.07,0.01,13.68,-1.161524989320798,0.13
2014-12,0.08,0.02,13.629999999999999,-0.5031441000596594,0.15
2015-01,0.06,0.04,13.58,0.31752269559007956,0.16
2015-02,0.06,0.02,13.53,0.15324799596470656,0.15
2015-03,0.06,0.02,13.516666666666666,0.07909377984136744,0.14
2015-04,0.06,0.03,13.503333333333334,0.17203337320144463,0.13
2015-05,0.08,0.01,13.49,0.04621796813158136,0.15
2015-06,0.08,0.01,13.636666666666667,-0.1062226175171073,0.18
2015-07,0.08,0.01,13.783333333333333,-0.1456861110409458,0.19
2015-08,0.08,0.08,13.93,-0.1613037985344868,0.26
2015-09,0.08,0.08,13.853333333333333,0.07147285842671969,0.27
2015-10,0.07,-0.01,13.776666666666666,-0.05761656067050708,0.25
2015-11,0.07,0.08,13.7,-0.35015828297473345,0.3
2015-12,0.08,0.22,13.636666666666667,-0.5341584152337183,0.54
2016-01,0.2,0.16,13.573333333333332,-1.0375025026943876,0.57
2016-02,0.29,0.32,13.51,-0.625059785333675,0.54
2016-03,0.29,0.33,13.456666666666667,-0.6346389149099938,0.55
2016-04,0.25,0.21,13.403333333333332,-0.7551077858497544,0.55
2016-05,0.3,0.22,13.35,-0.8683495002755153,0.57
2016-06,0.29,0.34,13.486666666666666,-0.8307975548668847,0.55
2016-07,0.3,0.26,13.623333333333333,-0.5040401325197172,0.62
2016-08,0.3,0.27,13.76,-0.7131032251830589,0.73
2016-09,0.3,0.33,13.709999999999999,-1.2486446201652182,0.75
2016-10,0.29,0.28,13.66,-1.395924966243646,0.72
2016-11,0.31,0.34,13.61,-1.2339723498754305,0.71
2016-12,0.31,0.48,13.693333333333333,-2.1136714412506743,0.87
2017-01,0.55,0.5,13.776666666666666,-2.0569469374160496,0.9
