datestr,ff1,tffrm,possible,,,,
2020-11-01,0,0,1,,,,
2020-12-01,-0.00517,0,1,,,,
2021-01-01,0.0025,0,0,,,,
2021-02-01,0,0,1,,,,
2021-03-01,-0.00554,0,1,,,,
2021-04-01,-0.005,0,0,,,,
2021-05-01,0,0,1,,,,
2021-06-01,0.02679,0,1,,,,
2021-07-01,0,0,0,,,,
2021-08-01,0,0,1,,,,
2021-09-01,0,0,0,,,,
2021-10-01,0,0,1,,,,
2021-11-01,0,0,1,,,,
2021-12-01,-0.00484,0,0,,,,
2022-01-01,-0.01,0,0,,,,
2022-02-01,0,0,1,,,,
2022-03-01,-0.02067,0,0,,,,
2022-04-01,0,0,1,,,,
2022-05-01,-0.02009,0,1,,,,
2022-06-01,0.045,0,1,,,,
2022-07-01,-0.015,0,0,,,,
2022-08-01,0,0,1,,,,
2022-09-01,-0.03333,0,0,,,,
2022-10-01,0,0,1,,,,
2022-11-01,-0.00268,0,1,,,,
2022-12-01,0,0,0,,,,
2023-01-01,0,0,1,,,,
2023-02-01,-0.00778,0,1,,,,
2023-03-01,0.03444,0,0,,,,
2023-04-01,0,0,1,,,,
2023-05-01,0.01384,0,1,,,,
2023-06-01,-0.01875,0,1,,,,
2023-07-01,0,0,0,,,,
2023-08-01,0,0,1,,,,
2023-09-01,-0.0075,0,1,,,,
2023-10-01,0,0,0,,,,
2023-11-01,-0.00259,0,1,,,,
2023-12-01,-0.00431,0,1,,,,
2024-01-01,0.0025,0,1,,,,
2024-02-01,0,0,0,,,,
2024-03-01,0,0,1,,,,
2024-04-01,0,0,0,,,,
2024-05-01,0,0,1,,,,
2024-06-01,0,0,1,,,,
2024-07-01,0.0025,0,1,,,,
2024-08-01,0,0,0,,,,
2024-09-01,-0.11875,-0.5,1,,,,
2024-10-01,,,0,,,,
2024-11-01,,,0,,,,
2024-12-01,,,0,,,,
2025-01-01,,,0,,,,
2025-02-01,,,0,,,,
2025-03-01,,,0,,,,
