daten,ff1
01Nov2008,-0.005
01Dec2008,-0.1395
01Jan2009,0
01Feb2009,0
01Mar2009,-0.00298
01Apr2009,-0.0025
01May2009,0
01Jun2009,0.005
01Jul2009,0
01Aug2009,0
01Sep2009,-0.0075
01Oct2009,0
01Nov2009,-0.00288
01Dec2009,-0.01808
01Jan2010,0
01Feb2010,0
01Mar2010,-0.00517
01Apr2010,0
01May2010,0
01Jun2010,0.005
01Jul2010,0
01Aug2010,0.00369
01Sep2010,0.00833
01Oct2010,0
01Nov2010,0.00833
01Dec2010,0
01Jan2011,0
01Feb2011,0
01Mar2011,0
01Apr2011,0
01May2011,0
01Jun2011,0
01Jul2011,0
01Aug2011,0
01Sep2011,0.01667
01Oct2011,0
01Nov2011,0
01Dec2011,0
01Jan2012,0
01Feb2012,0
01Mar2012,0
01Apr2012,0
01May2012,0
01Jun2012,0.00375
01Jul2012,0
01Aug2012,0.01033
01Sep2012,0.01324
01Oct2012,0
01Nov2012,0
01Dec2012,0
01Jan2013,0
01Feb2013,0
01Mar2013,0
01Apr2013,0
01May2013,0.00258
01Jun2013,0.00682
01Jul2013,0
01Aug2013,0
01Sep2013,0
01Oct2013,0
01Nov2013,0
01Dec2013,0
01Jan2014,0.005
01Feb2014,0
01Mar2014,0
01Apr2014,0
01May2014,0
01Jun2014,0
01Jul2014,0
01Aug2014,0
01Sep2014,0
01Oct2014,0
01Nov2014,0
01Dec2014,0
01Jan2015,0.005
01Feb2015,0
01Mar2015,-0.00298
01Apr2015,0
01May2015,0
01Jun2015,-0.00577
01Jul2015,-0.005
01Aug2015,0
01Sep2015,-0.05769
01Oct2015,0
01Nov2015,0
01Dec2015,0.02583
01Jan2016,0
01Feb2016,0
01Mar2016,-0.0155
01Apr2016,0
01May2016,0
01Jun2016,-0.0025
01Jul2016,-0.005
01Aug2016,0
01Sep2016,-0.04167
01Oct2016,0
01Nov2016,-0.00268
01Dec2016,-0.00456
01Jan2017,0
01Feb2017,-0.00259
01Mar2017,0.00484
01Apr2017,0
01May2017,0
01Jun2017,0.01875
01Jul2017,0
01Aug2017,0
01Sep2017,0
01Oct2017,0
01Nov2017,-0.00259
01Dec2017,0
01Jan2018,-0.005
01Feb2018,0
01Mar2018,0
01Apr2018,0
01May2018,-0.00267
01Jun2018,-0.00882
01Jul2018,0
01Aug2018,0
01Sep2018,0.01
01Oct2018,0
01Nov2018,0.00341
01Dec2018,0.02583
01Jan2019,0
01Feb2019,0
01Mar2019,0
01Apr2019,0
01May2019,-0.02583
01Jun2019,0.06136
01Jul2019,0.04
01Aug2019,0
01Sep2019,0.03438
01Oct2019,-0.02025
01Nov2019,0
01Dec2019,0
01Jan2020,0.015
01Feb2020,0
01Mar2020,-0.25603
01Apr2020,-0.03
01May2020,0
01Jun2020,0
01Jul2020,0.005
01Aug2020,0
01Sep2020,-0.00536
01Oct2020,0
01Nov2020,0
01Dec2020,-0.00517
01Jan2021,0.0025
01Feb2021,0
01Mar2021,-0.00554
01Apr2021,-0.005
01May2021,0
01Jun2021,0.02679
01Jul2021,0
01Aug2021,0
01Sep2021,0
01Oct2021,0
01Nov2021,0
01Dec2021,-0.00484
01Jan2022,-0.01
01Feb2022,0
01Mar2022,-0.02067
01Apr2022,0
01May2022,-0.02009
01Jun2022,0.045
01Jul2022,-0.015
01Aug2022,0
01Sep2022,-0.03333
01Oct2022,0
01Nov2022,-0.00268
01Dec2022,0
01Jan2023,0
01Feb2023,-0.00778
01Mar2023,0.03444
01Apr2023,0
01May2023,0.01384
01Jun2023,-0.01875
01Jul2023,0
01Aug2023,0
01Sep2023,-0.0075
01Oct2023,0
01Nov2023,-0.00259
01Dec2023,-0.00431
01Jan2024,0.0025
01Feb2024,0
01Mar2024,0
01Apr2024,0
01May2024,0
01Jun2024,0
01Jul2024,0.0025
01Aug2024,0
01Sep2024,-0.11875
01Oct2024,
01Nov2024,
01Dec2024,
01Jan2025,
01Feb2025,
01Mar2025,
