datestr,ff1
2023-02-01,-0.00778
2023-03-01,0.03444
2023-04-01,0
2023-05-01,0.01384
2023-06-01,-0.01875
2023-07-01,0
2023-08-01,0
2023-09-01,-0.0075
2023-10-01,0
2023-11-01,-0.00259
2023-12-01,-0.00431
2024-01-01,0.0025
2024-02-01,0
2024-03-01,0
2024-04-01,0
2024-05-01,0
2024-06-01,0
2024-07-01,0.0025
2024-08-01,0
2024-09-01,-0.11875
2024-10-01,
2024-11-01,
2024-12-01,
2025-01-01,
2025-02-01,
2025-03-01,
