Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
1988-12-01,1,0,0.01937,,,,,,,,0.03,0.06,0.03,0.05,,,,,,,,0.03907,0.039,0.02186,0.0,-0.23333,,,0.192430204,3.090884132,4.242945864,-0.580929586,-1.446838431,0.378806627,,,,,,,,,,1988-12-15,1988-12-15,1988-12-15,0,0
1989-01-01,1,1,,,,,,,,,0.02,0.02,-0.03,-0.03,,,,,,,,-0.01571,-0.00489,-0.00363,0.02151,-0.14118,,,0.497526053,3.074914914,3.160473303,-0.704342781,7.905370892,0.247519495,,,,,,,,,,"1989-01-06,1989-01-09,1989-01-10",,1989-01-09,0,0
1989-02-01,1,1,0.02,,,,,,,,0.07,0.06,0.08,0.12,,,,,,,,0.03958,0.03942,0.0329799999999999,0.19795,-0.22446,,,0.028573583,3.231930212,7.02855621,-0.737236687,6.140752144,0.309546659,,,,,,,,,,"1989-02-09,1989-02-14,1989-02-23,1989-02-24",1989-02-09,1989-02-23,0,0
1989-03-01,1,0,-0.07,,,,,,,,-0.02,-0.01,-0.03,-0.02,,,,,,,,-0.00397,-0.01483,-0.00736,0.0137,0.08447,,,0.342746448,3.036506983,7.123071136,-0.579189583,5.363648098,0.234297586,,,,,,,,,,1989-03-29,1989-03-29,1989-03-29,1,0
1989-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1989-05-01,1,0,-0.02214,,,,,,,,-0.02,-0.01,-0.01,-0.03,,,,,,,,-0.01154,-0.00473,0.0,0.01584,0.03149,,,0.073808537,2.878946072,6.84993291,-0.113502382,1.660142493,0.331216968,,,,,,,,,,1989-05-17,1989-05-17,1989-05-17,0,0
1989-06-01,1,1,-0.0125,,,,,,,,-0.03,-0.04,-0.05,-0.04,,,,,,,,-0.01879,-0.01824,-0.01317,0.09882,0.21545,,,-0.305069277,2.772696704,10.76093324,-0.138743755,-1.921185502,0.261926826,,,,,,,,,,1989-06-06,,1989-06-06,0,0
1989-07-01,1,1,-0.03583,,,,,,,,-0.09,-0.1099999999999999,-0.12,-0.09,,,,,,,,-0.06609,-0.03556,-0.01885,0.71665,0.73666,,,-0.294710789,2.532089364,8.345551943,0.337335975,-5.305734551,0.222509577,,,,,,,,,,"1989-07-07,1989-07-25,1989-07-26,1989-07-27",1989-07-07,1989-07-07,0,0
1989-08-01,1,0,0.0,,,,,,,,-0.01,-0.02,-0.01,-0.02,,,,,,,,-0.00751,-0.00908,-0.00321,0.09061,-0.04368,,,-0.090488643,2.358513772,11.14534266,0.216063097,-8.802295437,0.096616229,,,,,,,,,,1989-08-23,1989-08-23,1989-08-23,0,0
1989-09-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1989-10-01,1,1,-0.17223,,,,,,,,0.03,0.02,0.05,0.04,,,,,,,,0.0075,0.01341,0.0155699999999999,0.9027,1.04484,,,-0.022457625,2.198034214,6.918722993,-0.083247212,0.714095244,0.095384461,,,,,,,,,,"1989-10-04,1989-10-16,1989-10-19",1989-10-04,1989-10-16,0,0
1989-11-01,1,1,-0.12435,,,,,,,,-0.01,-0.01,-0.0199999999999999,-0.03,,,,,,,,-0.01131,-0.0090499999999999,0.00591,0.14453,0.12743,,,-0.210827648,2.04894666,-1.666608546,-0.030249993,3.039068999,-0.036643839,,,,,,,,,,"1989-11-07,1989-11-08,1989-11-09,1989-11-15",1989-11-15,1989-11-07,0,0
1989-12-01,1,0,-0.16909,,,,,,,,-0.04,-0.03,-0.03,-0.02,,,,,,,,-0.0073,0.0,0.00302,0.3031,0.15819,,,0.150202963,1.982708692,-1.106605196,0.223326926,2.94125047,-0.069475866,,,,,,,,,,1989-12-20,1989-12-20,1989-12-20,0,0
1990-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1990-02-01,1,0,-0.014,,-0.01,-0.01,-0.02,-0.02,,,0.01,0.02,0.0,0.01,,,,,,,,0.01134,0.01382,0.01331,-0.1519,-0.28154,,-0.02,0.067476177,1.881205613,-1.800877148,0.228116092,3.280273928,0.073879542,,,,,,,,,,1990-02-08,1990-02-08,1990-02-08,0,0
1990-03-01,1,0,0.0,,0.0,0.0,-0.01,-0.02,,,-0.01,-0.03,-0.03,-0.03,,,,,,,,-0.01142,-0.00464,-0.01007,-0.17591,-0.10154,,-0.02,0.211196719,1.852835637,-3.575081497,0.235015805,4.067747851,0.116239407,,,,,,,,,,1990-03-28,1990-03-28,1990-03-28,1,0
1990-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1990-05-01,1,0,0.0,,0.0,0.01,0.0,0.0,,,-0.01,-0.02,-0.01,-0.02,,,,,,,,-0.01145,-0.00938,-0.01028,0.05109,0.25427,,0.0,0.327465644,1.731816211,1.437121739,0.056635309,1.17871871,0.031957908,,,,,,,,,,1990-05-16,1990-05-16,1990-05-16,0,0
1990-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1990-07-01,1,1,-0.13777,,-0.07999,-0.0699999999999999,-0.08,-0.1,,,-0.0199999999999999,-0.03,-0.03,-0.0199999999999999,,,,,,,,-0.0075499999999999,0.00919,0.00995,0.03229,-0.14909,,-0.1,-0.803916415,1.673460295,4.577808301,0.174548843,-3.111925723,0.149147467,,,,,,,,,,"1990-07-05,1990-07-13",1990-07-05,1990-07-13,0,0
1990-08-01,1,0,0.0,,0.0,0.01,0.0,0.0,,,0.01,0.0,0.0,0.0,,,,,,,,-0.00761,-0.00952,-0.01441,0.19733,0.07786,,0.0,-0.193927252,1.602721976,7.895997641,0.20247719,-0.462321581,0.124826874,,,,,,,,,,1990-08-22,1990-08-22,1990-08-22,0,0
1990-09-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1990-10-01,1,1,-0.01893,,-0.01,-0.04,-0.05,-0.02999,,,0.0,0.0,0.0,0.0,,,,,,,,-4.0000000000000105e-05,-8.99999999999998e-05,-0.00013,-0.64347,-0.53637,,-0.02999,-0.589282234,1.059250262,-14.87636718,0.759858556,22.58899216,0.317900157,,,,,,,,,,"1990-10-03,1990-10-29",1990-10-03,1990-10-29,0,0
1990-11-01,1,1,0.01875,,0.01,0.02,0.02,0.01,,,0.02,0.025,0.0,-0.02,,,,,,,,0.01112,0.02044,0.015,-0.62008,-0.07803,,0.01,-0.296610129,0.827167987,-15.83242719,0.580202364,9.094785181,0.392205339,,,,,,,,,,"1990-11-14,1990-11-15,1990-11-16",1990-11-14,1990-11-14,0,0
1990-12-01,1,1,-0.30504,,-0.16,-0.2,-0.11,-0.19,,,-0.155,-0.1,-0.075,0.015,,,,,,,,-0.09859,-0.04669,-0.04136,0.902,1.11766,,-0.19,-0.159826684,0.431244762,-0.609522535,-0.043243791,-0.981449019,0.495458709,,,,,,,,,,"1990-12-07,1990-12-18,1990-12-19",1990-12-18,1990-12-18,0,0
1991-01-01,1,1,-0.13478,,-0.1,-0.11,-0.06001,-0.1,,,-0.12,-0.12,-0.09,-0.1,,,,,,,-0.02449,-0.05144,-0.06304,-0.04586,0.36169,0.48769,,-0.1,-0.524108736,0.304581803,9.274850664,0.019430379,-11.73477932,0.530274606,,,,,,,,,,1991-01-08,,1991-01-08,0,0
1991-02-01,1,1,0.0,,0.0,-0.01,-0.02,-0.21,,,-0.1,-0.095,-0.08,-0.0849999999999999,,,,,,,-0.0212,-0.0182,-0.0022,0.01726,-0.22618,0.0,,-0.21,-0.621191987,-0.642617408,13.04085234,0.157906252,-17.02327619,0.49833694,,,,,,,,,,"1991-02-01,1991-02-07",1991-02-07,1991-02-01,0,0
1991-03-01,1,1,-0.04695,,-0.02,-0.09,-0.0499999999999999,-0.06,,,-0.0699999999999999,-0.11,-0.08,-0.14,,,,,,,0.0049,-0.03689,-0.03611,-0.02292,0.60768,0.40763,,-0.06,-0.621191987,-0.642617408,14.8197718,0.503053152,-15.92563169,0.388616437,,,,,,,,,,"1991-03-08,1991-03-27",1991-03-27,1991-03-08,1,0
1991-04-01,1,1,,,,,,-0.19,,,-0.01,-0.025,-0.025,-0.0281,,,,,,,0.0049,-0.0037,-0.009,-0.0033,0.2102,,,-0.19,-0.238280524,-0.982556666,12.87229641,0.443117009,-8.167872764,0.394834246,,,,,,,,,,1991-04-30,,1991-04-30,1,0
1991-05-01,1,0,0.01938,,0.01,0.0,0.0,-0.02,,,0.0,0.0,0.01,0.01,,,,,,,-0.00325,0.00368,0.00901,0.00983,-0.24255,-0.08057,,-0.02,-0.195939173,-1.214560118,11.05127787,0.475540457,-0.388740983,0.312315826,,,,,,,,,,1991-05-15,1991-05-15,1991-05-15,0,0
1991-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1991-07-01,1,0,0.0,,0.0,-0.01,0.01,0.01,,,0.02,0.02,0.02,0.0,,,,,,,0.01639,0.0149,0.02292,0.02699,-0.00533,-0.10592,,0.01,-0.017453917,-1.393367487,-1.122569393,0.368407756,-5.368145073,0.226644466,,,,,,,,,,1991-07-05,1991-07-04,1991-07-05,0,0
1991-08-01,1,1,-0.062,,-0.1099999999999999,-0.07001,-0.03,-0.08,,,-0.12,-0.09,-0.08,-0.07,,,,,,,-0.0194599999999999,-0.04751,-0.03111,-0.0193,0.48297,0.6205499999999999,,-0.08,-0.296619556,-1.398431813,3.716921984,0.197447691,-1.474817045,0.229138561,,,,,,,,,,"1991-08-06,1991-08-21",1991-08-21,1991-08-06,0,0
1991-09-01,1,1,-0.05294,,-0.03,0.00999,0.0,0.0,,,-0.01,0.0,0.01,0.0,,,,,,,0.02097,0.00359,-0.00433,0.00307,0.11105,-0.12814,,0.0,-0.299113368,-1.199619719,2.165245544,0.244107787,1.625179113,0.150242202,,,,,,,,,,1991-09-13,,1991-09-13,0,0
1991-10-01,1,1,-0.0407,,-0.03,-0.02001,-0.03,-0.04,,,-0.01,-0.01,0.0,0.0,,,,,,,0.01118,-0.00706,0.00856,-0.00304,-0.01814,-0.06377,,-0.04,-0.060210755,-1.09062947,3.53196837,0.080539594,5.476748224,0.037212116,,,,,,,,,,"1991-10-02,1991-10-30",1991-10-02,1991-10-30,0,1
1991-11-01,1,0,-0.1,,-0.08,-0.12,-0.09,-0.12,,,-0.08,-0.09,-0.09,-0.09,,,,,,,0.00797,-0.05295,-0.03855,-0.03391,0.06689,-0.11554,,-0.12,-0.085339863,-0.847735421,1.189364901,0.363447579,3.650235366,-0.002465359,,,,,,,,,,1991-11-06,1991-11-06,1991-11-06,0,0
1991-12-01,1,1,-0.33129,,-0.1144799999999999,-0.35966,-0.27862,-0.25862,,,-0.29,-0.2799999999999999,-0.23,-0.13793,,,,,,,-0.13701,-0.11406,-0.08723,-0.04094,0.345,1.07417,,-0.25,-0.110509396,-0.847735421,-5.551658135,0.553735161,0.798134951,0.083593958,,,,,,,,,,"1991-12-06,1991-12-18,1991-12-20",1991-12-18,1991-12-20,0,0
1992-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1992-02-01,1,0,0.01261,,0.01,0.01,-0.02,0.0,,,-0.01,0.0,0.01,0.0,,,,,,,0.01263,0.00349,-0.00418,-0.00297,0.03621,0.0,,0.0,-0.575579801,-0.637469216,4.324265441,0.695758908,-7.047374434,0.161102055,,,,,,,,,,1992-02-06,1992-02-06,1992-02-06,0,0
1992-03-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1992-04-01,1,1,-0.20394,,-0.1399999999999999,-0.20999,-0.11001,-0.2,,,-0.21,-0.25,-0.24,-0.22,,,,,,,-0.146,-0.10231,-0.04273,-0.03661,0.61127,0.79081,,-0.2,0.306224868,-0.185309017,-0.683823941,0.142523453,3.477687391,0.040385699,,,,,,,,,,"1992-04-01,1992-04-09",1992-04-01,1992-04-09,0,1
1992-05-01,1,0,0.0,,0.0,0.02,0.03,0.00999,,,0.02,0.02,0.01,0.01,,,,,,,0.03151,0.00348,-0.00419,-0.0149,-0.04802,-0.024,,0.00999,-0.168100827,0.154011475,-0.002404899,0.194687795,2.530388885,0.093443457,,,,,,,,,,1992-05-20,1992-05-20,1992-05-20,0,0
1992-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1992-07-01,1,0,-0.08552,,-0.08,-0.09,-0.1,-0.3,,,0.0,0.02,0.04,0.04,,,,,,,0.0235,0.02056,0.02473,0.00878,0.22288,-0.03629,,-0.3,0.082712001,0.347406552,1.143380098,0.366739283,3.731884792,0.131483563,,,,,,,,,,1992-07-02,1992-07-02,1992-07-02,0,1
1992-08-01,1,0,0.02583,,0.01,0.01,0.01,0.01,,,-0.01,0.01,-0.01,-0.01,,,,,,,0.01858,0.0,0.0,0.0,0.02617,0.02379,,0.01,-0.57583048,0.462498867,2.91567303,-0.1361962,1.521385597,0.144658867,,,,,,,,,,1992-08-19,1992-08-19,1992-08-19,0,0
1992-09-01,1,1,0.0,,0.0,0.0,-0.01,0.01,,,-0.02,-0.01,0.0,-0.02,,,,,,,-0.00311,0.00334,0.0119,0.01945,-0.00719,0.0,,0.01,0.174913504,0.568102258,-0.318312096,0.28281465,-2.192272725,0.10710596,,,,,,,,,,1992-09-04,,1992-09-04,0,0
1992-10-01,1,0,0.0,,0.0,0.00999,0.00999,0.01,,,0.0,0.0,0.0,0.0,,,,,,,0.02324,0.01002,0.0,-0.00571,-0.19372,-0.07365,,0.01,-0.627543557,0.567914011,2.143436792,0.254549868,-0.4979366,0.077938235,,,,,,,,,,1992-10-07,1992-10-07,1992-10-07,0,0
1992-11-01,1,0,-0.04999,,-0.02,-0.01,0.01,0.0,,,0.0,-0.01,0.0,0.01,,,,,,,0.01566,0.0,0.00407,0.00287,0.19022,0.35591,,0.0,-0.062595157,0.714489083,-1.243790237,0.11118219,-2.663299789,0.100817254,,,,,,,,,,1992-11-18,1992-11-18,1992-11-18,0,0
1992-12-01,1,0,0.03873,,0.00999,0.0,-0.02,-0.01,,,-0.01,-0.01,-0.01,-0.04,,,,,,,0.0,-0.00343,0.0,0.0,-0.07718,-0.1019,,-0.01,-0.040143362,0.903569385,4.21897794,-0.259114968,-1.94730186,0.090665005,,,,,,,,,,1992-12-23,1992-12-23,1992-12-23,0,0
1993-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1993-02-01,1,0,0.0,,0.0,-0.02,-0.04,-0.02,,,0.0,-0.01,0.0,0.0,,,,,,,0.0,0.00669,0.00394,0.0,-0.05131,-0.07802,,-0.02,0.066791312,1.306429161,4.734517428,-0.353710443,-2.954794628,0.180411765,,,,,,,,,,1993-02-04,1993-02-04,1993-02-04,0,0
1993-03-01,1,0,0.0,,-0.01,0.0,0.01,0.0,,,0.0,0.0,0.0,0.04,,,,,,,0.01239,0.0033,0.00772,0.00523,-0.0844,-0.14413,,0.0,-0.111945617,1.589145051,4.205573065,-0.251308721,0.078687217,0.136235818,,,,,,,,,,1993-03-24,1993-03-24,1993-03-24,0,0
1993-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1993-05-01,1,0,-0.02583,,-0.01,-0.02,-0.02,-0.02,,,0.0,-0.01,-0.02,-0.03,,,,,,,-0.02011,-0.01319,-0.01545,-0.01857,0.16628,0.19366,,-0.02,0.556476096,1.629708352,0.473647047,-0.212274905,5.027993134,0.127062152,,,,,,,,,,1993-05-19,1993-05-19,1993-05-19,0,0
1993-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1993-07-01,1,0,0.02696,,0.02,0.0,0.0,0.0,,,0.0,-0.01,0.0,0.0,,,,,,,-0.0155,-0.00328,-0.00759,-0.00253,0.31433,0.23544,,0.0,-0.121481726,1.854698208,-0.053254242,-0.679034409,-0.563050419,0.182002017,,,,,,,,,,1993-07-08,1993-07-08,1993-07-08,0,0
1993-08-01,1,0,0.0,,0.0,0.02,0.01,0.01,,,0.01,0.0,0.0,0.0,,,,,,,0.01546,0.00654,0.0113,0.00245,-0.05693,-0.09854,,0.01,-0.38109633,2.05787672,2.281883344,-0.765095881,-0.288741707,0.226574512,,,,,,,,,,1993-08-18,1993-08-18,1993-08-18,0,0
1993-09-01,1,0,0.0,,0.0,0.0,0.01,0.01,,,0.0,0.01,0.01,-0.02,,,,,,,0.01547,0.0065,0.00747,0.00962,0.0022,-0.01097,,0.01,-0.01573821,2.075343889,2.92660999,-0.550468531,2.698544522,0.255572358,,,,,,,,,,1993-09-22,1993-09-22,1993-09-22,0,0
1993-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1993-11-01,1,0,0.02308,,0.01,0.0,0.01,0.0,,,-0.01,-0.01,-0.01,0.0,,,,,,,0.00465,-0.00977,-0.01498,-0.00723,0.04721,-0.08583,,0.0,-0.506974635,2.350791001,3.832420113,-0.34463902,-3.319872977,0.198129723,,,,,,,,,,1993-11-17,1993-11-17,1993-11-17,0,0
1993-12-01,1,0,0.0,,0.0,-0.01,-0.01,-0.01,,,0.0,0.0,0.0,-0.08,,,,,,,0.0,0.0,0.0,0.00497,0.01719,-0.03212,,-0.01,-0.003785635,2.445087484,0.271052821,-0.030537389,-4.147716308,0.235082784,,,,,,,,,,1993-12-22,1993-12-22,1993-12-22,0,0
1994-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1994-02-01,1,0,0.163333333333333,-0.0547803703703704,0.14,0.10001,0.08,0.0,0.0,0.0,0.13,0.15,0.14,0.15,0.13,0.13,0.13,0.13,0.149000168,,0.142000198,0.111999989,0.073999882,0.015999794,,,,0.0,0.044582694,2.528114641,2.924339764,0.087962767,4.984075547,0.350591955,,,,,,,,0.86530442035029,,1994-02-04,1994-02-04,1994-02-04,0,0
1994-03-01,1,0,0.0,-0.0885714285714286,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.05,-0.05,-0.03,-0.04,-0.05,-0.05,-0.05,-0.05,-0.020999908,,-0.052000046,-0.072999954,-0.065999985,-0.051000118,,,,0.0,-0.330068432,2.454011761,1.028525322,-0.098900352,2.591804195,0.283066923,,,,,,,,0.22727272727273,,1994-03-22,1994-03-22,1994-03-22,0,0
1994-04-01,1,1,0.150025,-0.0050303571428571,0.06001,0.08,0.09,0.12,0.0,0.0,0.08,0.09,0.08,0.11,0.07,0.08,0.08,0.07,0.144999981,,0.125,0.111000061,0.084000111,0.032000065,,,,0.12,0.115999528,2.938274435,-5.416284863,0.241525954,2.679119834,0.313381206,,,,,,,,0.315822718180858,,1994-04-18,,1994-04-18,0,0
1994-05-01,1,0,0.110714285714286,-0.0513714285714286,0.05,0.05,-0.02,0.05,-0.05,0.0,-0.04,-0.06,-0.07,-0.07,-0.11,-0.1,-0.11,-0.11,0.036000252,,-0.06000042,-0.090999603,-0.100000381,-0.087999821,,,,0.05,0.499127225,2.938274435,-4.342048555,-0.03591032,1.403664628,0.393547007,,,,,,,,0.225491248792019,,1994-05-17,1994-05-17,1994-05-17,0,0
1994-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1994-07-01,1,0,-0.0496,0.0529066666666667,-0.04,0.0,0.0,0.0,0.0,0.0,-0.015,-0.01,-0.005,-0.01,0.01,0.01,0.0,0.0,-0.010000229,,0.004000187,0.013000011,0.018000126,0.017999649,,,,0.0,0.174806744,3.10895735,-3.479402849,-0.385661806,8.727095536,0.455122995,,,,,,,,-0.0558222619180497,,1994-07-06,1994-07-06,1994-07-06,0,0
1994-08-01,1,0,0.124,0.0,0.06,0.09,0.0,0.0,0.0,0.0,0.08,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.083000183,,0.044000149,-0.011000156,-0.035999775,-0.021999836,,,,0.0,-0.244735056,3.150104037,1.40422129,-0.243127243,7.754695178,0.462659997,,,,,,,,0.533707865168533,,1994-08-16,1994-08-16,1994-08-16,0,0
1994-09-01,1,0,-0.09,-0.01,-0.02,-0.09,-0.05,-0.03,0.0,0.0,-0.03,-0.025,-0.01,-0.005,0.0,0.01,0.0,0.0,-0.062000275,,-0.009000301,0.021000385,0.020999908,0.036000252,,,,-0.03,0.071011302,3.275791236,4.07571307,-0.123687037,1.005361374,0.41610791,,,,,,,,-0.233485193621865,,1994-09-27,1994-09-27,1994-09-27,1,0
1994-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1994-11-01,1,0,0.12,0.0072727272727273,0.06,0.08,0.05,0.08,0.08,0.08,0.04,0.03,0.02,0.035,0.0,0.01,0.01,0.01,0.072999954,,0.039999962,0.008000374,-0.010000229,-0.015000343,,,,0.08,-0.172735163,3.277711976,3.02835192,-0.049449612,-0.363386891,0.325518853,,,,,,,,0.295959021058628,,1994-11-15,1994-11-15,1994-11-15,0,0
1994-12-01,1,0,-0.225454545454546,-0.0435016835016835,-0.08,-0.14,-0.05,-0.05,-0.05,-0.05,-0.07,-0.005,0.015,0.04,0.0,0.01,0.0,0.0,-0.078000069,,-0.009000301,-0.004000187,0.008999825,0.015000343,,,,-0.05,-0.164999924,3.405988944,-4.503711488,-0.660852904,2.70142507,0.186098356,,,,,,,,-0.0557537912578182,,1994-12-20,1994-12-20,1994-12-20,0,0
1995-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1995-02-01,1,0,0.0725925925925926,0.05,0.07,0.02,0.05,0.045,0.0,0.0,0.06,0.07,0.07,0.06,0.05,0.07,0.09,0.06,0.046999931,,0.06400013,0.049000263,0.031000137,0.015999794,,,,0.0,-0.054462709,3.408359388,0.976223423,-0.949984486,0.90368043,0.24430332,,,,,,,,-0.0625711035267426,,1995-02-01,1995-02-01,1995-02-01,0,1
1995-03-01,1,0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.04,0.01099968,,0.008999825,0.011000156,0.016000271,0.008999825,,,,0.02,-0.054462709,3.409837223,7.997265518,-0.410871624,0.940146934,0.273639579,,,,,,,,-0.0060313630880524,,1995-03-28,1995-03-28,1995-03-28,1,0
1995-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1995-05-01,1,0,0.0,0.0,0.0,0.02,0.0,0.0,-0.01,0.0,-0.01,-0.02,-0.005,-0.01,-0.01,0.0,-0.01,-0.02,-0.005000114,,0.0,0.002999783,0.002000332,0.001999855,,,,0.0,0.155212121,3.014266548,9.633267448,-0.063011499,3.007198832,0.345965256,,,,,,,,0.0,,1995-05-23,1995-05-23,1995-05-23,0,0
1995-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1995-07-01,1,0,-0.0868,-0.132266666666667,-0.07,-0.1,-0.14,-0.145,0.0,0.0,-0.2,-0.27,-0.265,-0.25,-0.25,-0.22,-0.17999,-0.2,-0.145999908,,-0.190000057,-0.169000149,-0.134000301,-0.083000183,,,,-0.15,-0.415082978,2.636528132,7.949827329,-0.336151561,-1.854603378,0.122410924,,,,,,,,-0.0183710961420705,,1995-07-06,1995-07-06,1995-07-06,0,0
