datestr,mp1,tffrm,possible,MPS,MPS_ORTH,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,fomcdatestr,multsch
5/1/1993,-0.02583,0,1,-0.0094,-0.0163,-0.031,0.0163,-0.0096,-0.27,0.0272,0.1649,5/19/1993,0
6/1/1993,0,0,0,0,0,,,,,,,6/1/1993,0
7/1/1993,0.02696,0,1,-0.0057,-0.0183,-0.137,0.0185,0.0033,-0.4,0.0266,0.2103,7/8/1993,0
8/1/1993,0,0,1,0.0155,-0.0031,0.012,0.0206,0.0304,-0.45,0.0056,0.2532,8/18/1993,0
9/1/1993,0,0,1,0.0028,-0.005,-0.189,0.0208,0.0207,-0.26,-0.0009,0.1923,9/22/1993,0
10/1/1993,0,0,0,0,0,,,,,,,10/1/1993,0
11/1/1993,0.02308,0,1,0.0091,-0.0033,0.017,0.0235,0.0312,-0.12,-0.0072,0.2342,11/17/1993,0
12/1/1993,0,0,1,0.0059,-0.0043,0.037,0.0245,0.0223,0.22,0.0043,0.2688,12/22/1993,0
1/1/1994,0,0,0,0,0,,,,,,,1/1/1994,0
2/1/1994,0.16333,0.25,1,0.1603,0.1369,-0.118,0.0252,0.0259,0.09,0.0604,0.3325,2/4/1994,0
3/1/1994,-0.00001,0.25,1,-0.0457,-0.0643,0.067,0.0245,0.0112,0.17,0.0413,0.3194,3/22/1994,0
4/1/1994,0.15001,0.25,1,0.0996,0.0951,0.2265,0.0291,-0.0608,0.54,0.0045,0.3574,4/18/1994,1
5/1/1994,0.11072,0.5,1,-0.0474,-0.0641,0.092,0.0294,-0.0617,0.37,0.0624,0.3897,5/17/1994,0
6/1/1994,0,0,0,0,0,,,,,,,6/1/1994,0
7/1/1994,-0.0496,0,1,0.0101,-0.0305,-0.084,0.031,0.0018,-0.33,0.0758,0.4749,7/6/1994,0
8/1/1994,0.12399,0.5,1,0.0324,-0.0005,0.049,0.0314,0.0386,-0.35,0.0082,0.4002,8/16/1994,0
9/1/1994,-0.09,0,1,-0.0047,-0.0354,-0.0535,0.0326,0.0246,-0.25,0.0053,0.4485,9/27/1994,0
10/1/1994,0,0,0,0,0,,,,,,,10/1/1994,0
11/1/1994,0.12,0.75,1,0.0461,0.0269,-0.051,0.0328,0.0088,-0.1,0.0368,0.1789,11/15/1994,0
12/1/1994,-0.22546,0,1,0.0067,-0.0196,0.1,0.0341,-0.0286,-0.71,0.0169,0.227,12/20/1994,0
1/1/1995,0,0,0,0,0,,,,,,,1/1/1995,0
2/1/1995,0.06223,0.5,1,0.0646,0.0293,-0.004,0.0341,0.0098,-1.09,0.008,0.2494,2/1/1995,0
3/1/1995,-0.01,0,1,0.0326,-0.016,0.086,0.0341,0.0906,-0.94,0.0213,0.2993,3/28/1995,0
4/1/1995,0,0,0,0,0,,,,,,,4/1/1995,0
5/1/1995,0.00001,0,1,0.0023,-0.0351,-0.159,0.0302,0.0762,-0.85,0.0308,0.2212,5/23/1995,0
6/1/1995,0,0,0,0,0,,,,,,,6/1/1995,0
7/1/1995,-0.1116,-0.25,1,-0.2449,-0.2615,-0.2735,0.0263,0.0889,-0.73,-0.0367,0.1125,7/6/1995,0
8/1/1995,0.03443,0,1,0.0642,0.0558,-0.07,0.0239,0.0715,0.2,-0.0018,0.152,8/22/1995,0
9/1/1995,0.03001,0,1,0.0765,0.0713,0.084,0.0236,0.0543,0.34,0.0228,0.0483,9/26/1995,0
10/1/1995,0,0,0,0,0,,,,,,,10/1/1995,0
11/1/1995,0.03999,0,1,0.0447,0.0267,-0.014,0.022,0.0514,-0.53,0.0341,0.0381,11/15/1995,0
12/1/1995,-0.09041,-0.25,1,-0.0282,-0.036,0.006,0.0196,0.0394,-0.23,0.0321,-0.0083,12/19/1995,0
1/1/1996,-0.03,-0.25,1,-0.0303,-0.0439,0.011,0.0183,0.0886,-0.06,0.0398,0.0336,1/31/1996,0
2/1/1996,0,0,0,0,0,,,,,,,2/1/1996,0
3/1/1996,0.02,0,1,0.0364,0.0212,0.4085,0.0173,0.0703,0.46,0.0607,0.1187,3/26/1996,0
4/1/1996,0,0,0,0,0,,,,,,,4/1/1996,0
5/1/1996,0.0155,0,1,0.0233,0.0147,-0.1255,0.0177,0.033,0.58,0.0741,0.2232,5/21/1996,0
6/1/1996,0,0,0,0,0,,,,,,,6/1/1996,0
7/1/1996,-0.06643,0,1,-0.0217,-0.0186,0.178,0.021,0.0426,0.39,-0.0531,0.2009,7/3/1996,0
8/1/1996,-0.04932,0,1,0.0116,0.0142,0.003,0.0222,0.0026,-0.06,-0.0483,0.1789,8/20/1996,0
9/1/1996,-0.13,0,1,-0.0756,-0.0887,0.0125,0.0215,0.0362,-0.19,0.0121,0.1712,9/24/1996,0
10/1/1996,0,0,0,0,0,,,,,,,10/1/1996,0
11/1/1996,0,0,1,-0.0105,-0.0326,0.015,0.0221,0.0915,-0.39,-0.0033,0.1957,11/13/1996,0
12/1/1996,0,0,1,0.0086,-0.0057,-0.057,0.0233,0.0577,-0.11,0.0318,0.093,12/17/1996,0
1/1/1997,0,0,0,0,0,,,,,,,1/1/1997,0
2/1/1997,-0.03043,0,1,0.015,-0.0168,0.087,0.0254,0.1125,0.24,0.0571,0.2825,2/5/1997,0
3/1/1997,0.05,0.25,1,0.0757,0.0538,0.116,0.0245,0.078,0.08,0.0089,0.2836,3/25/1997,0
4/1/1997,0,0,0,0,0,,,,,,,4/1/1997,0
5/1/1997,-0.09864,0,1,-0.0534,-0.0703,-0.056,0.0259,0.0261,0.15,0.0567,0.1983,5/20/1997,0
6/1/1997,0,0,0,0,0,,,,,,,6/1/1997,0
7/1/1997,-0.02672,0,1,0.0083,-0.0078,-0.087,0.0251,0.1629,-0.31,-0.074,0.1454,7/2/1997,0
8/1/1997,0,0,1,0.0127,0.0096,0.118,0.0255,0.0805,-0.35,-0.0892,0.0596,8/19/1997,0
9/1/1997,-0.015,0,1,0.0042,-0.015,-0.031,0.0238,0.0759,-0.23,0.0293,0.1029,9/30/1997,0
10/1/1997,0,0,0,0,0,,,,,,,10/1/1997,0
11/1/1997,-0.05,0,1,-0.0212,-0.0285,0.074,0.0267,-0.0142,-0.49,0.0061,0.0055,11/12/1997,0
12/1/1997,0.01033,0,1,0.0024,-0.0068,0.204,0.0268,0.0418,-0.65,-0.0399,-0.0332,12/16/1997,0
1/1/1998,0,0,0,0,0,,,,,,,1/1/1998,0
2/1/1998,0.035,0,1,0.0279,0.0257,0.17,0.028,0.0903,-0.4,-0.0846,-0.0724,2/4/1998,0
3/1/1998,-0.0075,0,1,0.0094,-0.0042,0.06,0.0271,0.1523,0.23,-0.0243,0.0576,3/31/1998,0
4/1/1998,0,0,0,0,0,,,,,,,4/1/1998,0
5/1/1998,-0.03875,0,1,-0.0077,-0.0079,-0.008,0.0255,0.0767,0.17,-0.065,0.1366,5/19/1998,0
6/1/1998,0,0,0,0,0,,,,,,,6/1/1998,0
7/1/1998,0.01033,0,1,0.013,0.019,0.071,0.0262,0.0345,-0.17,-0.0599,-0.0556,7/1/1998,0
8/1/1998,0.01192,0,1,0.009,0.0286,0.011,0.0248,-0.0306,-0.11,-0.0844,-0.0275,8/18/1998,0
9/1/1998,0.06,-0.25,1,0.0304,0.0573,0.015,0.0277,-0.074,-0.26,-0.0299,-0.3613,9/29/1998,0
10/1/1998,-0.16469,-0.25,1,-0.2761,-0.2333,-0.131,0.0253,-0.1579,0.22,-0.0149,-0.2891,10/15/1998,1
11/1/1998,-0.06923,-0.25,1,-0.0148,-0.0192,-0.059,0.0241,0.0665,0,0.0016,-0.0092,11/17/1998,0
12/1/1998,-0.03444,0,1,0.0104,0.0191,0.097,0.0238,0.1648,0.26,-0.1066,-0.115,12/22/1998,0
1/1/1999,0,0,0,0,0,,,,,,,1/1/1999,0
2/1/1999,0.0056,0,1,0.0115,0.0107,0.178,0.0229,0.1668,-0.02,-0.0866,-0.0995,2/3/1999,0
3/1/1999,-0.005,0,1,-0.0172,-0.0384,0.025,0.0245,0.0849,0.55,0.0835,0.173,3/30/1999,0
4/1/1999,0,0,0,0,0,,,,,,,4/1/1999,0
5/1/1999,-0.02385,0,1,0.1243,0.1075,0.009,0.0248,0.0659,0.43,0.0953,0.0448,5/18/1999,0
6/1/1999,-0.05,0.25,1,-0.1007,-0.1111,-0.209,0.0233,0.0521,0.36,0.0195,0.2785,6/30/1999,0
7/1/1999,0,0,0,0,0,,,,,,,7/1/1999,0
8/1/1999,0.0425,0.25,1,0.0069,-0.0189,0.11,0.0251,0.0159,0.02,0.1224,0.0948,8/24/1999,0
9/1/1999,0,0,0,0,0,,,,,,,9/1/1999,0
10/1/1999,-0.04769,0,1,0.0905,0.074,-0.091,0.0237,-0.0569,-0.05,0.1164,0.1686,10/5/1999,0
11/1/1999,0.075,0.25,1,0.0782,0.0515,0.012,0.0251,0.049,-0.49,0.0665,0.0796,11/16/1999,0
12/1/1999,0.0155,0,1,0.0443,0.0126,0.024,0.0252,0.0601,-0.37,0.0403,0.291,12/21/1999,0
1/1/2000,0,0,0,0,0,,,,,,,1/1/2000,0
2/1/2000,-0.05907,0.25,1,0.0109,-0.0177,0.09,0.0256,0.0486,0.01,0.0961,0.1598,2/2/2000,0
3/1/2000,-0.031,0.25,1,0.0049,-0.011,-0.18,0.0232,0.0302,-0.5,0.0548,0.0206,3/21/2000,0
4/1/2000,0,0,0,0,0,,,,,,,4/1/2000,0
5/1/2000,0.04133,0.5,1,0.0654,0.0385,0.02,0.0252,0.0248,-0.66,0.0427,0.1695,5/16/2000,0
6/1/2000,-0.02,0,1,-0.0219,-0.0341,-0.129,0.0253,-0.0517,-0.02,0.0671,0.2375,6/28/2000,0
7/1/2000,0,0,0,0,0,,,,,,,7/1/2000,0
8/1/2000,0.01722,0,1,0.0237,0.0011,-0.182,0.0214,0.0424,-0.94,0.0126,0.1571,8/22/2000,0
9/1/2000,0,0,0,0,0,,,,,,,9/1/2000,0
10/1/2000,0,0,1,0.0531,0.0425,-0.07,0.0197,-0.0043,-0.44,0.0322,0.1168,10/3/2000,0
11/1/2000,-0.01,0,1,0.0143,0.0139,-0.046,0.0166,-0.0756,-0.14,0.0729,0.0814,11/15/2000,0
12/1/2000,0.06458,0,1,0.0315,0.0491,-0.054,0.0159,-0.1027,-0.51,-0.0032,-0.0793,12/19/2000,0
1/1/2001,-0.3575,-0.5,1,-0.1289,-0.1049,-0.054,0.0147,-0.1279,-0.58,0.0084,-0.2007,1/31/2001,1
2/1/2001,0,-0.5,0,0,0,,,,,,,2/1/2001,0
3/1/2001,0.05636,-0.5,1,-0.066,-0.0007,0.06,0.0126,-0.158,1.07,-0.058,-0.2012,3/20/2001,0
4/1/2001,-0.4625,-0.5,1,-0.2825,-0.2139,-0.149,0.0087,-0.1073,1.23,-0.0406,-0.2965,4/18/2001,1
5/1/2001,-0.09687,-0.5,1,-0.1293,-0.0674,-0.258,0.0043,-0.0648,1.74,-0.0345,-0.0141,5/15/2001,0
6/1/2001,0.1,-0.25,1,0.0862,0.1259,0.006,0.0023,0.0653,1.13,-0.0516,-0.0835,6/27/2001,0
7/1/2001,0,0,0,0,0,,,,,,,7/1/2001,0
8/1/2001,0.0465,-0.25,1,-0.0276,0.0115,0.008,-0.0004,-0.0953,-0.27,-0.0704,-0.0267,8/21/2001,0
9/1/2001,-0.21923,-0.5,0,0,0,,,,,,,9/17/2001,1
10/1/2001,-0.03207,-0.5,1,-0.0542,0.0134,-0.068,-0.0045,-0.1654,0.48,-0.0665,-0.1249,10/2/2001,0
11/1/2001,-0.1375,-0.5,1,-0.1532,-0.0813,-0.14,-0.0068,-0.0882,0.63,-0.1221,-0.1168,11/6/2001,0
12/1/2001,-0.00775,-0.25,1,-0.0618,0.0161,-0.131,-0.0107,0.0056,1.88,-0.1117,-0.046,12/11/2001,0
1/1/2002,0.0175,0,1,0.0366,0.0731,0.046,-0.0132,0.0141,0.91,-0.0038,0.0799,1/30/2002,0
2/1/2002,0,0,0,0,0,,,,,,,2/1/2002,0
3/1/2002,-0.03229,0,1,-0.0608,-0.0644,0.066,-0.0156,0.025,-0.08,0.1362,0.0973,3/19/2002,0
4/1/2002,0,0,0,0,0,,,,,,,4/1/2002,0
5/1/2002,0.00646,0,1,-0.0364,-0.024,-0.01,-0.014,-0.0711,0.15,0.1151,0.1629,5/7/2002,0
6/1/2002,0.005,0,1,0.0209,0.052,-0.024,-0.0135,-0.1628,-0.39,0.0229,0.1452,6/26/2002,0
7/1/2002,0,0,0,0,0,,,,,,,7/1/2002,0
8/1/2002,0.03444,0,1,-0.1106,-0.0749,-0.049,-0.0121,-0.1716,-0.9,0.0119,-0.081,8/13/2002,0
9/1/2002,0.02,0,1,-0.0039,0.0106,0.009,-0.0109,-0.1882,-1.08,0.09,0.0419,9/24/2002,0
10/1/2002,0,0,0,0,0,,,,,,,10/1/2002,0
11/1/2002,-0.20625,-0.5,1,-0.0746,-0.0899,-0.005,-0.0063,0.0924,-0.09,0.0819,0.2518,11/6/2002,0
12/1/2002,0,0,1,0.0295,0.0463,-0.065,-0.004,-0.0022,0.47,0.0083,0.2562,12/10/2002,0
1/1/2003,0.0075,0,1,0.06,0.0587,-0.121,-0.0039,-0.0429,0.36,0.1135,0.3536,1/29/2003,0
2/1/2003,0,0,0,0,0,,,,,,,2/1/2003,0
3/1/2003,0.02385,0,1,0.0077,0.018,-0.328,-0.0022,-0.0472,-0.25,0.0374,0.2132,3/18/2003,0
4/1/2003,0,0,0,0,0,,,,,,,4/1/2003,0
5/1/2003,0.0155,0,1,-0.0854,-0.0845,0.002,-0.0034,0.0926,-0.04,-0.0669,0.4095,5/6/2003,0
6/1/2003,0.1325,-0.25,1,0.1454,0.1376,0.008,-0.0033,0.0934,-0.33,0.0205,0.1779,6/25/2003,0
7/1/2003,0,0,0,0,0,,,,,,,7/1/2003,0
8/1/2003,0.00408,0,1,-0.0306,-0.0196,-0.054,-0.0031,0.0635,0.88,-0.0055,0.3834,8/12/2003,0
9/1/2003,-0.00536,0,1,0.0044,0.0193,-0.108,-0.0033,0.0162,1.01,0.017,0.4097,9/16/2003,0
10/1/2003,-0.0025,0,1,-0.0827,-0.1064,0.077,-0.0019,0.032,-0.02,0.0932,0.4924,10/28/2003,0
11/1/2003,0,0,0,0,0,,,,,,,11/1/2003,0
12/1/2003,-0.00352,0,1,0.0434,0.0199,-0.09,-0.001,0.0458,-0.08,0.1343,0.3189,12/9/2003,0
1/1/2004,0,0,1,0.1519,0.124,-0.147,0.001,0.1047,-0.07,0.1006,0.3706,1/28/2004,0
2/1/2004,0,0,0,0,0,,,,,,,2/1/2004,0
3/1/2004,0,0,1,-0.0565,-0.0933,-0.104,0.0029,0.0409,-0.56,0.0873,0.5692,3/16/2004,0
4/1/2004,0,0,0,0,0,,,,,,,4/1/2004,0
5/1/2004,-0.00861,0,1,0.0081,-0.0152,0.208,0.0094,-0.0148,0.29,0.0859,0.5434,5/4/2004,0
6/1/2004,-0.0075,0.25,1,-0.0125,-0.0002,0.028,0.0114,0.0241,0.37,-0.0557,0.232,6/30/2004,0
7/1/2004,0,0,0,0,0,,,,,,,7/1/2004,0
8/1/2004,0.01476,0.25,1,0.0555,0.0544,-0.193,0.0127,-0.0515,-0.96,-0.0324,0.226,8/10/2004,0
9/1/2004,0,0.25,1,-0.0114,-0.0211,-0.006,0.0136,-0.0087,-1.03,0.0101,0.0499,9/21/2004,0
10/1/2004,0,0,0,0,0,,,,,,,10/1/2004,0
11/1/2004,0,0.25,1,-0.0207,-0.0578,0.157,0.0152,0.0887,-0.68,0.0666,0.2287,11/10/2004,0
12/1/2004,0,0.25,1,-0.0047,-0.0312,-0.087,0.0154,0.0644,-0.58,0.035,0.2835,12/14/2004,0
1/1/2005,0,0,0,0,0,,,,,,,1/1/2005,0
2/1/2005,-0.00538,0.25,1,-0.0107,-0.0284,-0.018,0.0153,0.0535,-0.49,-0.0329,0.3799,2/2/2005,0
3/1/2005,0,0.25,1,0.0897,0.0591,0.043,0.0168,-0.0184,-0.31,0.102,0.3875,3/22/2005,0
4/1/2005,0,0,0,0,0,,,,,,,4/1/2005,0
5/1/2005,0,0.25,1,0.0286,0.007,-0.115,0.0159,-0.0106,-0.35,0.0713,0.3281,5/3/2005,0
6/1/2005,0,0.25,1,0.0596,0.0443,-0.097,0.015,0.0292,-0.87,-0.0028,0.1789,6/30/2005,0
7/1/2005,0,0,0,0,0,,,,,,,7/1/2005,0
8/1/2005,0,0.25,1,-0.0085,-0.0397,0.027,0.0184,0.0422,-0.5,0.086,0.2127,8/9/2005,0
9/1/2005,0.03,0.25,1,0.0275,0.0029,-0.021,0.0192,0.0164,-0.42,0.0927,0.146,9/20/2005,0
10/1/2005,0,0,0,0,0,,,,,,,10/1/2005,0
11/1/2005,0,0.25,1,0.0154,0.0005,0.108,0.0166,-0.0223,-0.25,0.0693,0.1818,11/1/2005,0
12/1/2005,0,0.25,1,-0.0189,-0.045,0.006,0.0186,0.0151,-0.01,0.0957,0.3131,12/13/2005,0
1/1/2006,0.005,0.25,1,0.0417,0.0103,-0.092,0.0189,0.0715,-0.53,0.0669,0.2269,1/31/2006,0
2/1/2006,0,0,0,0,0,,,,,,,2/1/2006,0
3/1/2006,0.005,0.25,1,0.0595,0.0458,0.043,0.0201,0.0328,-0.32,-0.0166,0.2615,3/28/2006,0
4/1/2006,0,0,0,0,0,,,,,,,4/1/2006,0
5/1/2006,0,0.25,1,0.0666,0.0413,-0.062,0.02,0.0472,0.17,0.1311,0.1487,5/10/2006,0
6/1/2006,-0.015,0.25,1,-0.0333,-0.0356,-0.105,0.019,-0.0437,0.06,0.0699,0.0994,6/29/2006,0
7/1/2006,0,0,0,0,0,,,,,,,7/1/2006,0
8/1/2006,-0.04043,0,1,-0.0247,-0.0271,-0.033,0.0164,-0.0282,-0.44,0.0191,0.0848,8/8/2006,0
9/1/2006,0,0,1,0.0279,0.0282,0.003,0.0162,0.0515,-0.43,-0.0258,-0.0259,9/20/2006,0
10/1/2006,-0.005,0,1,-0.0015,-0.0114,-0.074,0.0168,0.0883,-0.24,0.0352,-0.043,10/25/2006,0
11/1/2006,0,0,0,0,0,,,,,,,11/1/2006,0
12/1/2006,-0.00408,0,1,-0.0259,-0.0409,0.022,0.0152,0.0842,-0.28,0.0896,-0.1385,12/12/2006,0
1/1/2007,0,0,1,-0.0007,0.0069,0.052,0.0154,0.0367,0.22,0.0085,-0.046,1/31/2007,0
2/1/2007,0,0,0,0,0,,,,,,,2/1/2007,0
3/1/2007,-0.00775,0,1,-0.0896,-0.064,-0.003,0.0133,-0.0004,-0.14,0.0117,-0.4295,3/21/2007,0
4/1/2007,0,0,0,0,0,,,,,,,4/1/2007,0
5/1/2007,0,0,1,0.0503,0.0489,-0.018,0.0119,0.0401,0.1,0.0762,-0.0777,5/9/2007,0
6/1/2007,0,0,1,0.0244,0.0116,0.017,0.0127,0.0468,0.76,0.0262,0.5413,6/28/2007,0
7/1/2007,0,0,0,0,0,,,,,,,7/1/2007,0
8/1/2007,0.00646,0,1,-0.0255,0.0005,-0.038,0.0111,-0.0234,0.09,-0.0119,-0.1678,8/7/2007,1
9/1/2007,-0.2125,-0.5,1,-0.1727,-0.1294,-0.117,0.0097,-0.0309,-0.19,0.0196,-0.6902,9/18/2007,0
10/1/2007,-0.025,-0.25,1,0.0863,0.102,0,0.0093,0.038,0.62,0.0919,-0.2835,10/31/2007,0
11/1/2007,0,0,0,0,0,,,,,,,11/1/2007,0
12/1/2007,0.03875,-0.25,1,0.0816,0.1183,0.029,0.0089,0.042,0.72,0.0928,-0.7199,12/11/2007,0
1/1/2008,-0.5725,-1.25,1,-0.1904,-0.1428,-0.048,0.0083,-0.1493,0.38,0.0843,-0.5022,1/30/2008,1
2/1/2008,0,0,0,0,0,,,,,,,2/1/2008,0
3/1/2008,0.15738,-0.75,1,0.123,0.1398,-0.093,0.0056,-0.1387,1.01,0.2128,-0.0544,3/18/2008,1
4/1/2008,-0.06,-0.25,1,-0.0652,-0.0527,-0.03,0.0034,0.0443,0.98,0.117,-0.1051,4/30/2008,0
5/1/2008,0,0,0,0,0,,,,,,,5/1/2008,0
